1gram,count
的,12530
国,5179
在,4490
中,3415
一,3359
日,2926
人,2723
大,2470
年,2430
是,2396
有,2302
新,2277
疫,2250
为,2210
本,2201
和,2068
美,2051
不,1963
了,1957
上,1907
出,1748
将,1721
这,1713
业,1642
来,1636
对,1632
能,1623
发,1621
以,1538
家,1463
会,1386
成,1379
公,1378
到,1376
生,1343
行,1324
电,1302
个,1294
月,1268
可,1245
加,1240
用,1238
情,1230
下,1227
产,1226
病,1219
全,1212
冠,1210
苗,1195
多,1181
动,1174
高,1165
于,1140
时,1137
前,1132
增,1127
现,1110
过,1104
种,1099
要,1067
开,1052
机,1050
最,1042
地,1038
市,1021
长,1018
经,1002
体,979
接,973
表,944
后,925
数,913
工,909
台,907
等,904
司,897
但,896
示,895
也,888
者,880
度,876
资,871
与,871
场,865
车,850
球,848
利,847
政,846
其,842
天,836
部,832
面,827
制,818
之,807
们,802
他,794
计,790
作,786
自,782
期,778
进,778
周,772
元,765
力,762
外,757
已,753
重,747
企,744
方,739
关,736
比,733
导,733
价,727
分,725
应,715
至,712
股,697
运,691
而,685
该,667
入,663
正,662
金,656
通,653
量,652
提,650
品,648
万,632
法,628
化,620
得,620
特,618
因,614
学,608
受,607
投,603
商,600
同,598
如,595
性,595
内,590
主,590
斯,588
实,582
员,582
更,581
民,581
供,579
合,576
间,573
从,573
些,572
变,567
半,564
被,564
定,563
次,563
起,563
持,556
并,556
果,551
东,550
口,547
目,547
达,546
需,545
强,545
及,545
说,542
约,542
此,536
首,535
湾,525
亚,525
理,524
今,521
交,519
费,518
相,516
尔,515
还,509
济,507
近,505
求,505
德,504
府,501
都,500
亿,499
当,499
务,498
向,497
造,495
欧,495
名,493
收,493
使,492
续,489
预,489
心,488
海,488
据,482
技,477
三,471
影,470
设,469
第,464
所,462
事,461
布,460
平,459
两,459
管,455
手,454
就,454
格,454
小,447
选,445
币,442
例,439
推,438
位,434
货,429
世,428
超,427
然,426
子,421
着,421
界,419
里,418
汽,418
去,413
报,413
无,411
京,411
水,411
明,407
认,406
我,405
西,404
指,403
称,402
洲,401
少,399
物,399
马,399
意,399
显,397
科,394
保,393
道,392
由,391
基,389
联,388
毒,386
放,384
点,379
士,376
问,375
创,375
代,372
或,372
涨,372
看,372
未,371
没,370
议,369
越,368
题,368
率,367
总,364
原,364
件,362
低,360
调,359
消,356
易,355
研,353
型,352
么,351
风,351
区,350
施,350
划,347
售,347
何,346
统,346
集,345
感,345
网,345
英,344
系,344
让,344
立,343
际,343
好,342
安,342
备,341
响,335
展,335
拉,332
复,331
建,330
厂,325
空,324
始,324
术,322
领,322
信,321
购,321
战,321
反,319
争,319
减,319
视,318
确,318
气,317
奥,317
打,315
升,315
印,315
只,315
引,313
阿,308
降,307
额,307
田,307
付,306
解,306
再,305
克,304
很,298
准,298
回,298
销,297
标,293
头,293
料,289
华,288
获,285
究,283
式,283
专,281
片,280
取,279
活,279
文,279
告,277
社,276
各,275
存,271
支,271
防,271
传,270
论,268
款,267
采,266
许,263
带,263
规,262
速,262
改,262
客,261
仍,261
常,261
南,260
众,259
团,258
流,258
精,257
坡,257
险,256
二,256
转,256
致,255
担,255
知,254
任,254
染,253
池,252
你,251
势,251
程,250
项,250
单,250
令,248
排,247
北,247
结,246
游,246
积,246
户,245
决,245
处,244
份,244
局,244
每,241
几,241
给,240
巴,240
季,239
查,239
境,237
短,235
严,234
构,234
测,233
样,233
控,232
举,231
步,231
组,231
击,230
共,230
断,229
女,229
门,229
权,227
闻,227
做,226
助,226
想,225
域,225
值,224
况,224
什,223
包,223
缺,223
康,222
路,221
难,221
望,221
完,221
苏,221
营,220
停,219
非,219
离,218
航,217
随,217
模,216
官,216
直,215
否,215
广,215
宣,214
效,214
医,213
注,211
苹,211
快,210
富,209
店,209
那,209
服,209
连,208
身,208
赛,208
食,207
尼,207
零,206
州,206
息,205
临,205
米,205
死,204
幅,204
器,203
军,203
四,203
类,202
观,202
密,202
批,201
治,201
倍,200
限,199
房,199
星,199
监,198
火,198
山,198
策,197
热,196
象,196
巨,196
源,195
它,195
太,195
试,193
失,192
装,190
财,190
瑞,190
历,188
级,187
剂,187
岁,187
护,186
卫,186
态,186
较,185
早,185
止,185
扩,185
协,184
整,184
足,184
城,182
字,182
跌,182
紧,181
线,181
别,181
根,180
链,180
措,180
罗,180
普,179
功,179
波,178
丰,178
走,178
纳,178
师,177
极,177
律,177
状,176
析,176
诊,176
旅,175
买,174
抗,174
院,174
验,172
即,172
竞,172
盟,171
史,171
频,170
免,170
飞,170
她,170
融,169
列,168
岛,168
容,167
油,167
兰,167
案,166
则,165
益,165
居,164
危,164
环,164
言,163
号,162
五,162
陆,161
占,161
港,161
办,161
警,161
破,159
芯,159
票,158
色,157
核,157
底,157
景,157
节,157
药,157
维,156
针,156
轻,155
证,155
希,155
除,155
润,154
土,154
把,154
往,154
船,153
群,153
住,152
初,152
亡,151
材,151
张,151
先,151
检,151
牌,151
必,150
暴,150
仅,150
见,150
具,149
继,149
福,149
己,148
纪,148
银,148
曾,148
软,147
请,146
队,145
花,144
优,144
括,144
评,144
声,144
冲,143
远,143
光,143
河,142
教,142
算,141
韩,141
威,141
席,140
储,139
激,139
媒,139
卡,138
录,138
才,137
石,136
菲,136
候,135
记,135
十,135
清,135
终,134
压,134
乎,134
形,134
微,132
独,132
铁,131
访,130
像,130
延,130
餐,129
百,129
另,129
均,129
图,129
边,128
质,128
症,127
依,127
班,127
似,126
遭,126
乐,125
须,125
味,125
条,125
背,124
健,124
兴,124
音,124
塔,123
疗,122
露,122
站,122
订,121
透,121
属,121
考,121
又,120
急,120
移,120
索,120
却,120
登,120
谷,120
负,120
债,120
吗,119
库,119
且,119
忧,118
委,118
双,117
够,117
街,116
段,116
缓,116
碳,116
端,116
封,115
伊,115
估,115
俄,115
板,114
参,114
温,114
园,114
待,113
识,113
辉,113
启,113
育,113
配,112
织,112
突,112
香,111
落,111
松,111
话,111
照,110
老,109
异,109
贸,109
鱼,109
澳,109
尽,108
禁,108
互,108
满,107
拿,107
宾,107
友,106
虽,106
播,106
追,106
纯,106
六,106
真,105
义,105
摘,105
昨,105
命,104
儿,104
爆,104
略,103
酒,103
县,103
血,103
男,103
党,102
络,101
缩,101
恢,101
宝,101
泰,101
谈,100
久,100
拥,100
歌,99
责,99
承,99
假,98
净,98
野,98
故,97
输,97
林,97
疑,97
虑,97
省,97
吸,96
损,96
层,96
载,96
智,95
置,95
讨,95
困,94
隔,94
央,93
晚,93
挑,93
税,93
吉,93
素,92
暂,92
执,92
庭,92
农,91
迎,91
散,91
围,91
轮,91
爱,90
遇,90
细,90
送,89
白,89
深,89
患,89
博,89
胀,89
寻,89
留,88
燃,88
室,88
愿,87
演,87
脱,87
驶,86
择,86
旗,85
劳,85
脑,85
诺,85
戴,84
截,84
哪,83
剧,83
帮,83
补,83
害,83
退,83
诉,82
灾,82
副,82
申,82
呼,81
判,81
座,80
绝,80
趋,80
岸,80
按,80
千,80
牛,79
黑,79
辆,79
便,78
钱,78
卖,78
迫,78
顾,77
杯,77
差,77
累,77
黄,77
审,77
箱,76
劲,76
神,76
萨,75
善,75
驾,75
阻,75
充,75
怎,75
切,74
床,74
适,74
摩,73
阶,73
红,73
距,73
戏,73
涉,73
甚,73
键,72
村,72
避,72
幕,72
裁,72
液,72
找,72
架,72
语,72
夫,72
逐,71
震,71
吃,70
券,70
潮,70
迅,70
株,70
稳,70
呢,70
救,69
私,69
夺,69
盛,69
左,69
亲,69
努,68
眼,68
弃,68
饮,67
锁,67
氧,67
职,67
习,66
读,66
角,66
罩,66
晶,66
志,66
衣,66
迹,66
促,66
射,66
汗,66
探,65
云,65
欢,65
右,65
束,65
纷,65
奇,64
觉,64
迟,64
洋,64
泛,64
尚,64
弱,64
烈,64
遗,63
夏,63
贴,63
阳,62
序,62
胜,62
释,61
潜,61
迷,61
触,61
尤,61
援,61
刚,61
干,61
伤,61
哈,60
逾,60
武,60
塞,60
版,60
若,60
龙,60
矿,60
盘,59
征,59
修,59
校,59
混,59
书,59
伦,59
跑,59
宽,58
陷,58
雨,58
享,58
闭,58
宗,58
恒,58
纽,57
签,57
署,57
童,57
良,57
讯,57
秋,57
邦,57
绩,57
托,57
允,57
跟,57
滴,57
朗,56
罕,56
泡,56
汇,56
范,56
借,56
授,56
坚,56
捕,56
含,56
聚,56
曼,55
川,55
莫,55
听,55
雷,55
孩,55
杂,55
垄,54
隐,54
佳,54
胁,54
王,54
察,53
贷,53
春,53
著,53
顶,53
坏,53
沙,53
丽,53
肉,53
奖,53
拍,53
杜,53
麦,52
攻,52
弹,52
挥,52
哥,52
笔,51
疾,51
稀,51
踪,51
蛋,51
锂,51
冰,51
森,51
画,51
吁,51
堂,50
返,50
拟,50
抵,50
余,50
钢,50
恶,49
介,49
拜,49
废,49
误,49
默,48
届,48
思,48
竟,48
逊,48
换,48
滑,48
李,48
码,47
牙,47
障,47
艺,47
跨,47
赢,47
革,47
氢,47
恐,47
勒,47
掌,47
招,47
木,46
树,46
渐,46
倒,46
永,46
养,46
袭,46
族,46
赖,46
述,46
摄,46
派,46
答,45
励,45
豆,45
刻,45
蓄,45
陈,45
违,45
馆,44
侵,44
跃,44
梦,44
固,44
挖,44
癌,44
鲜,44
惊,44
午,44
旧,44
盖,43
穿,43
念,43
植,43
翻,43
衡,43
凯,43
跳,43
乘,43
鼓,42
堵,42
冷,42
错,42
母,42
吨,42
休,42
罚,42
皮,42
瓦,42
鲁,41
附,41
败,41
伟,41
荣,41
绿,41
操,41
飙,41
芝,41
贵,41
枪,41
偿,41
栓,41
绕,40
榜,40
宅,40
塑,40
灭,40
埃,40
守,40
替,40
驻,40
扰,40
楼,39
础,39
佩,39
裔,39
刺,39
般,39
振,39
峰,39
映,39
归,39
舟,39
课,39
乏,39
沃,39
粉,39
悉,38
卷,38
繁,38
圣,38
拒,38
浅,38
尖,38
训,38
硬,38
赐,38
谁,37
苦,37
秘,37
厚,37
腾,37
碍,37
屏,37
召,37
青,37
朝,37
雄,37
坦,37
套,37
胞,37
杀,36
迪,36
喜,36
焦,36
钟,36
顺,36
慢,36
靠,36
龄,36
九,36
佛,36
敦,36
握,36
酸,36
培,36
丹,36
墨,36
洪,36
顿,35
圆,35
漫,35
呈,35
编,35
贝,35
询,35
叫,35
兵,35
汉,35
迈,35
符,35
剩,35
驱,35
怀,34
熟,34
雇,34
猫,34
菱,34
豪,34
抢,34
烧,34
滞,34
赔,34
堡,34
江,34
撞,34
耐,34
末,33
讲,33
简,33
浪,33
纸,33
途,33
凸,33
摆,33
搭,33
煤,33
董,33
冬,33
恩,33
艘,33
搁,33
宁,33
赚,32
沉,32
撤,32
秒,32
古,32
宫,32
宜,32
犯,32
写,32
伏,32
玩,32
绍,32
筹,32
渡,32
押,32
逆,32
八,32
肯,32
蒂,32
籍,32
梅,32
赶,31
蒙,31
阴,31
莱,31
父,31
厅,31
七,31
伯,31
陶,31
丝,31
斗,30
掉,30
偏,30
仓,30
径,30
综,30
罪,30
熊,30
练,30
桥,30
狂,29
披,29
朋,29
菜,29
肺,29
炎,29
喷,29
覆,29
予,29
缘,29
雪,29
耗,29
抛,29
筑,29
姆,29
暖,29
雅,29
捐,29
湖,29
寸,29
糖,29
旬,29
洗,28
胡,28
隆,28
阁,28
堆,28
折,28
郑,28
樱,28
块,28
炭,28
齐,28
挫,28
歧,28
粮,28
旨,28
阪,28
鸿,28
猛,27
虚,27
绪,27
沫,27
拖,27
咖,27
淡,27
薪,27
章,27
裕,27
津,27
纤,27
蔓,27
葡,27
萄,27
某,27
坛,27
茨,27
拆,27
叶,27
瓶,27
遏,27
毁,27
污,27
乱,27
虐,27
夜,27
曲,26
唱,26
鉴,26
井,26
孟,26
怕,26
亏,26
旺,26
渔,26
番,25
伴,25
惠,25
浮,25
贫,25
械,25
草,25
概,25
抑,25
麻,25
租,25
蚂,25
蚁,25
妇,25
鸡,25
坐,25
词,25
肆,25
督,25
喝,24
邮,24
盈,24
攀,24
殖,24
舞,24
灵,24
账,24
荷,24
洛,24
亮,24
抱,24
屋,24
荡,24
轨,24
挺,24
硅,24
庆,24
贩,24
峻,24
惯,23
镇,23
啡,23
蓝,23
镜,23
宿,23
婴,23
涌,23
毫,23
赏,23
遍,23
殊,23
幸,23
削,23
帕,23
玛,23
慕,23
扬,23
赞,23
洁,23
尝,22
痛,22
旦,22
彩,22
昂,22
丁,22
既,22
凭,22
档,22
残,22
玉,22
衰,22
逃,22
唯,22
典,22
槟,22
婚,22
醒,22
刘,22
遵,22
黎,22
凤,22
梨,22
颈,22
聘,22
页,22
乌,22
柏,21
疆,21
晨,21
秀,21
藏,21
宏,21
娱,21
赠,21
宛,21
胎,21
甲,21
塌,21
框,20
偷,20
篇,20
奈,20
灯,20
廷,20
辛,20
艰,20
裂,20
狗,20
畅,20
拼,20
辞,20
刷,20
递,20
尾,20
愈,20
拓,20
奶,19
乡,19
扎,19
耳,19
炸,19
迁,19
慎,19
抓,19
宇,19
敏,19
寒,19
讼,19
汤,19
谓,19
脚,19
扫,19
泳,19
募,19
册,19
兼,19
尺,19
舰,19
倾,19
辑,19
携,19
扣,19
杨,19
礁,19
巡,19
虎,19
躺,19
静,18
丢,18
勇,18
彼,18
酬,18
诞,18
岩,18
崩,18
穷,18
勃,18
