1gram,count
沿,18
谨,18
脏,18
辩,18
挤,18
咨,18
毅,18
炉,18
帝,18
刀,18
骨,18
邻,18
毛,18
捷,18
犹,18
妈,18
蔡,18
暗,18
寿,18
舆,18
锦,18
怪,18
饭,18
珠,18
卢,18
刊,18
柴,18
鞋,18
摇,18
赴,18
祝,18
赵,18
娜,17
胶,17
膜,17
凌,17
侠,17
详,17
横,17
献,17
郎,17
肌,17
描,17
圈,17
睡,17
铺,17
旋,17
冻,17
妆,17
堪,17
盒,17
揭,17
彭,17
圳,17
阵,17
姿,17
趣,16
烟,16
膨,16
氨,16
崛,16
铃,16
祖,16
惕,16
诸,16
碰,16
迄,16
楚,16
郭,16
丧,16
旱,16
盐,16
闪,16
廉,16
鲸,16
搜,16
添,16
御,16
猪,16
丶,16
姓,16
耶,16
岗,16
乓,16
佐,16
懂,15
伙,15
鸟,15
吧,15
蒸,15
冈,15
阅,15
摊,15
笑,15
淳,15
览,15
荒,15
渠,15
敢,15
饼,15
怖,15
颜,15
铜,15
叠,15
瓷,15
尘,15
芬,15
狮,15
洞,15
兆,15
撑,15
礼,15
孤,15
泽,15
缅,15
甸,15
瑟,15
诗,15
疏,15
绳,15
遥,15
戒,15
疲,14
糕,14
舱,14
寄,14
斤,14
岳,14
冒,14
掀,14
菌,14
循,14
滨,14
奋,14
伍,14
忘,14
锐,14
仪,14
贡,14
烦,14
帐,14
杉,14
怨,14
侧,14
踏,14
忌,14
斥,14
雀,14
肥,14
卓,14
讽,14
哲,14
锡,14
句,14
丸,14
栏,14
仿,14
裤,14
杰,14
嫌,14
敲,14
宠,14
逼,14
墙,14
甜,14
豹,14
仁,14
乒,14
瓜,14
滥,14
箭,14
鬼,14
菅,14
兑,13
擦,13
忽,13
劣,13
誉,13
脸,13
铠,13
玻,13
貌,13
翁,13
忙,13
捧,13
搬,13
伸,13
诚,13
贺,13
梯,13
弗,13
漏,13
虾,13
牵,13
伐,13
钴,13
浓,13
催,13
鲍,13
淘,13
赫,13
欣,13
喊,13
栋,13
扮,13
谢,13
垃,13
圾,13
莲,13
魔,13
柔,13
艇,13
薇,13
喀,13
穆,12
粒,12
址,12
崎,12
棉,12
厘,12
宙,12
潟,12
羽,12
筛,12
碑,12
晋,12
疯,12
擎,12
皆,12
厨,12
豫,12
棕,12
孙,12
挪,12
坊,12
毕,12
虫,12
豁,12
泄,12
酿,12
弥,12
沟,12
厦,12
篮,12
袋,12
晤,12
猜,12
骑,12
珍,12
舍,12
擅,12
艾,12
簿,12
涂,12
狱,12
峇,12
饺,12
寓,11
郊,11
挣,11
晓,11
乳,11
藤,11
轴,11
卸,11
忍,11
掘,11
怒,11
臣,11
鹅,11
浩,11
炼,11
奏,11
狼,11
尿,11
眠,11
谋,11
瞄,11
赌,11
荐,11
凡,11
壳,11
椅,11
奔,11
杆,11
颇,11
佣,11
辅,11
滩,11
昌,11
氏,11
胰,11
踩,11
炒,11
薄,11
廊,11
彻,11
偶,11
孕,11
坂,11
奎,11
钻,10
贾,10
欺,10
诈,10
夹,10
惨,10
溃,10
啤,10
倡,10
蓬,10
奢,10
侈,10
璃,10
聊,10
幻,10
桌,10
矶,10
亦,10
锅,10
铂,10
蝶,10
闲,10
脆,10
舌,10
卵,10
捞,10
韦,10
仙,10
庞,10
兹,10
袖,10
韧,10
纹,10
腊,10
坠,10
曝,10
灰,10
曹,10
柱,10
肤,10
饰,10
桃,10
妻,10
橡,10
晒,10
忆,10
填,10
宴,10
抽,10
侣,10
歉,10
锋,10
啦,10
敌,10
戈,10
刹,10
牧,10
鹿,10
肠,10
逻,10
隧,10
壤,10
乃,10
祥,10
丈,10
尊,10
垒,10
巢,10
嘉,10
踢,10
莎,10
乔,10
拨,9
厉,9
盗,9
腐,9
仔,9
柿,9
粹,9
纺,9
妮,9
辈,9
叹,9
瞩,9
鳗,9
鲑,9
扇,9
刑,9
肩,9
酱,9
吹,9
插,9
驳,9
羊,9
鼠,9
亭,9
窃,9
梳,9
贯,9
汰,9
霍,9
逝,9
扭,9
莉,9
尴,9
尬,9
枚,9
皇,9
浦,9
脉,9
帅,9
祭,9
匹,9
糟,9
尸,9
滤,9
纵,9
歇,9
脂,9
稻,9
逮,9
舶,9
柯,9
腺,9
葬,9
仲,9
搞,9
瑰,9
扶,9
潘,9
烹,9
炮,9
酷,9
坍,9
猎,9
赎,9
您,9
拳,8
幼,8
颗,8
唐,8
闹,8
丘,8
徐,8
霸,8
甘,8
瞬,8
浏,8
枢,8
旭,8
豚,8
滚,8
拯,8
肢,8
竭,8
饱,8
涵,8
紫,8
贬,8
泊,8
慌,8
崇,8
濒,8
鼻,8
慰,8
啸,8
慧,8
骚,8
趟,8
旁,8
酋,8
翰,8
眉,8
拔,8
抨,8
悲,8
桑,8
闯,8
痕,8
译,8
勤,8
睛,8
蜂,8
昆,8
欲,8
梁,8
墓,8
恰,8
螺,8
宪,8
邀,8
玫,8
铭,8
琪,8
浸,8
淹,8
寺,8
洽,8
渴,8
槛,8
刃,8
缴,8
挽,7
茶,7
疼,7
碧,7
葱,7
稿,7
鹰,7
悦,7
兄,7
弟,7
臂,7
琼,7
掩,7
柳,7
霹,7
旷,7
厌,7
雾,7
颠,7
夕,7
亨,7
溯,7
役,7
赤,7
衍,7
萝,7
壁,7
呆,7
契,7
拐,7
瘦,7
饲,7
嘲,7
腰,7
沈,7
詹,7
剑,7
缆,7
棒,7
悬,7
剥,7
瘫,7
痪,7
粘,7
删,7
俱,7
耀,7
俗,7
践,7
烤,7
璐,7
拘,7
杠,7
徒,7
寡,7
厢,7
悄,7
宋,7
巧,7
泉,7
惹,7
谴,7
磁,7
祈,7
舒,7
饪,7
琳,7
轰,7
铀,7
辖,7
郁,7
屡,7
驰,7
挡,7
龟,7
笼,7
奄,7
肿,7
胃,7
吴,7
椎,7
惜,7
蔬,6
谍,6
薯,6
肃,6
昭,6
埼,6
溢,6
俊,6
耕,6
凝,6
摸,6
雳,6
轿,6
萎,6
帖,6
盎,6
煮,6
辣,6
椒,6
蝴,6
鳍,6
浴,6
诱,6
履,6
夸,6
朵,6
弈,6
绘,6
垫,6
拾,6
抖,6
孜,6
菠,6
衔,6
讶,6
抚,6
町,6
孔,6
燥,6
稍,6
茂,6
彰,6
吐,6
猴,6
誓,6
挂,6
馈,6
卿,6
蚀,6
贞,6
國,6
磊,6
柜,6
吾,6
绑,6
肴,6
撒,6
噩,6
牢,6
逢,6
惧,6
慈,6
盼,6
灌,6
碎,6
丑,6
妥,6
辐,6
澜,6
扑,6
颖,6
晰,6
烯,6
倦,6
庙,6
躲,6
粗,6
畔,6
樟,6
拦,6
峡,6
瘤,6
喘,6
聪,6
暑,6
惟,6
茄,6
娅,6
飓,6
欠,5
斋,5
缝,5
撰,5
麒,5
麟,5
巾,5
邓,5
劝,5
埋,5
恼,5
坞,5
氛,5
轧,5
跻,5
蜜,5
榨,5
汁,5
辱,5
诀,5
桶,5
谎,5
勉,5
扯,5
秩,5
腿,5
辟,5
祸,5
雌,5
愤,5
霜,5
痴,5
拭,5
蕴,5
恤,5
僵,5
庸,5
垂,5
槽,5
吞,5
割,5
珊,5
弘,5
捉,5
庄,5
遣,5
胆,5
睐,5
蕾,5
巩,5
敬,5
硕,5
琉,5
函,5
忠,5
沦,5
谐,5
胖,5
抹,5
仰,5
裹,5
杭,5
彦,5
磋,5
沸,5
剖,5
腹,5
發,5
淀,5
烘,5
搏,5
敞,5
钠,5
榴,5
妙,5
泥,5
铝,5
週,5
復,5
钩,5
伪,5
朱,5
蛇,5
爸,5
姬,5
狭,5
窄,5
弊,5
蛛,5
氚,5
糊,5
徙,5
厄,5
纠,5
蒲,5
澄,5
涩,5
摧,5
魏,5
恋,5
皱,5
竹,5
瀚,5
桩,5
丛,5
莪,5
砂,5
黛,5
钦,5
盲,5
琴,5
乙,5
颁,5
鹏,5
惩,5
勘,5
揽,5
娘,5
昔,5
娥,5
咒,5
隼,5
幽,4
憾,4
溶,4
贪,4
姗,4
惑,4
谱,4
棵,4
涛,4
飘,4
骤,4
拱,4
喱,4
魅,4
镍,4
酵,4
屈,4
寥,4
兽,4
碗,4
哭,4
肖,4
匠,4
穴,4
盯,4
秉,4
囤,4
涝,4
抉,4
钞,4
蚕,4
酯,4
乍,4
酝,4
郡,4
钮,4
咽,4
悔,4
衷,4
霞,4
滕,4
熔,4
纬,4
壮,4
帛,4
贤,4
串,4
萌,4
钛,4
姻,4
睫,4
昏,4
蔽,4
掷,4
辨,4
懈,4
仇,4
麽,4
篪,4
烷,4
姐,4
垮,4
靡,4
漂,4
缔,4
會,4
萧,4
硫,4
宰,4
剃,4
镑,4
磅,4
窥,4
愁,4
仗,4
轭,4
滋,4
哦,4
烂,4
瘟,4
袍,4
氮,4
棺,4
翼,4
罐,4
怜,4
痊,4
帷,4
妨,4
忡,4
峙,4
煌,4
揣,4
砍,4
鳌,4
掺,4
叛,4
爽,4
涯,4
君,4
陋,4
哀,4
吓,4
汪,4
翅,4
撼,4
屿,4
栖,4
饥,4
娃,4
兢,4
脊,4
寨,4
醇,4
兜,4
矛,4
怡,4
裸,4
悼,4
宕,4
浙,4
馅,4
岐,4
勿,4
盾,4
桨,4
梿,4
咎,4
铅,4
咏,4
抬,4
伞,4
锻,4
鸦,4
遮,4
斑,4
钓,4
窗,3
恳,3
扁,3
愉,3
匿,3
茫,3
驭,3
蝉,3
傲,3
牠,3
顽,3
匪,3
煽,3
喻,3
纮,3
筱,3
叉,3
侮,3
咪,3
阐,3
攸,3
裘,3
姑,3
啊,3
狄,3
畜,3
醉,3
睁,3
渗,3
弯,3
囊,3
胸,3
谛,3
矢,3
翩,3
琐,3
宵,3
孚,3
顷,3
纾,3
腔,3
俩,3
巅,3
爪,3
哇,3
泪,3
藉,3
磨,3
恨,3
梗,3
氪,3
哆,3
佈,3
棱,3
蘑,3
菇,3
栽,3
踵,3
蛮,3
踊,3
淋,3
罄,3
瑚,3
磷,3
泻,3
睹,3
煞,3
晴,3
溪,3
砸,3
斩,3
谣,3
悠,3
珂,3
蜘,3
豌,3
笛,3
缠,3
咬,3
棘,3
暇,3
燕,3
帽,3
屠,3
這,3
懒,3
浆,3
麾,3
罢,3
炬,3
殿,3
仑,3
樊,3
湿,3
撇,3
汹,3
劫,3
爷,3
卧,3
蟒,3
婉,3
吕,3
瘾,3
稽,3
骇,3
涡,3
绊,3
蒋,3
邱,3
谜,3
傻,3
齿,3
噪,3
侨,3
挠,3
焙,3
鲱,3
牺,3
牲,3
兔,3
饿,3
嫩,3
骏,3
陕,3
禧,3
亥,3
嘴,3
柬,3
埔,3
穗,3
铎,3
酪,3
陪,3
睿,3
邹,3
苛,3
笹,3
阔,3
腕,3
傍,3
柠,3
檬,3
罹,3
篷,3
涮,3
拢,3
膝,3
擘,3
坪,3
漠,3
橘,3
桧,3
嫦,3
芳,3
倩,3
甩,3
婞,3
霏,3
逸,3
蹈,3
辙,3
骆,3
驼,3
毋,3
嫁,3
杏,3
艳,3
鸣,3
逛,3
呵,3
蛤,3
茅,3
瀑,3
蜗,3
嫣,3
栗,2
虹,2
焰,2
邑,2
聿,2
肾,2
臭,2
嘘,2
沽,2
俨,2
锯,2
帆,2
烙,2
蟹,2
橙,2
唤,2
魄,2
芒,2
虞,2
洄,2
诫,2
涅,2
製,2
肛,2
犀,2
霄,2
冯,2
捣,2
蝗,2
叙,2
斜,2
镳,2
慷,2
慨,2
镶,2
蝙,2
蝠,2
荼,2
袁,2
芭,2
黯,2
谅,2
強,2
霾,2
於,2
浑,2
嘛,2
珀,2
馏,2
瑙,2
焕,2
枫,2
娩,2
聯,2
議,2
來,2
經,2
葛,2
榄,2
凹,2
喉,2
隶,2
熬,2
玲,2
獭,2
梶,2
辽,2
绽,2
啧,2
婪,2
涤,2
诽,2
谤,2
孵,2
倪,2
凑,2
訪,2
盔,2
炙,2
羹,2
钉,2
肇,2
伺,2
赋,2
曙,2
僚,2
诠,2
莓,2
銮,2
崔,2
雕,2
骼,2
奉,2
攒,2
團,2
個,2
哨,2
轩,2
條,2
缸,2
钵,2
盆,2
乖,2
煲,2
锈,2
阱,2
倚,2
缪,2
胳,2
疤,2
痘,2
竖,2
寂,2
缤,2
蹄,2
篝,2
關,2
報,2
矩,2
窒,2
涸,2
吊,2
斌,2
谊,2
岌,2
處,2
怠,2
叽,2
喳,2
肝,2
熠,2
迦,2
梵,2
癸,2
闽,2
狩,2
廖,2
坎,2
窘,2
哗,2
缕,2
鼎,2
厕,2
溉,2
藻,2
炫,2
呛,2
唾,2
渊,2
卑,2
骸,2
荔,2
稠,2
趁,2
弄,2
亟,2
彤,2
腥,2
憋,2
灶,2
骗,2
渤,2
湄,2
徘,2
徊,2
魂,2
暹,2
叮,2
跋,2
歪,2
籽,2
焚,2
镓,2
泵,2
溺,2
塘,2
庇,2
莞,2
柒,2
粪,2
晾,2
捡,2
呜,2
哉,2
苒,2
呱,2
骄,2
靓,2
鲨,2
恪,2
弓,2
溜,2
寅,2
肋,2
祷,2
枯,2
哔,2
哩,2
榷,2
鞭,2
昕,2
猩,2
熏,2
碟,2
冕,2
羞,2
胺,2
竿,2
熙,2
凿,2
铮,2
悸,2
菊,2
掠,2
茜,2
棍,2
锤,2
镌,2
靖,2
墅,2
巫,2
匙,2
舵,2
毙,2
蓉,2
盏,2
渣,2
睾,2
晸,2
玟,2
喋,2
疱,2
疹,2
婆,2
淇,2
邰,2
钙,2
錤,2
晕,2
镝,2
夷,2
鲷,2
竣,2
铌,2
赁,2
堕,2
嵌,2
歼,2
鹦,2
鹉,2
嚏,1
咳,1
嗽,1
舜,1
漱,1
粛,1
紅,1
熨,1
橱,1
怦,1
霓,1
炽,1
侬,1
唏,1
摒,1
铸,1
撕,1
傅,1
澡,1
裾,1
篑,1
锌,1
帧,1
堺,1
悟,1
喙,1
驿,1
颤,1
褐,1
牟,1
赊,1
裡,1
褒,1
涎,1
俯,1
卜,1
锗,1
耦,1
懊,1
舔,1
脐,1
慑,1
钳,1
锏,1
畴,1
帜,1
淆,1
悍,1
匀,1
牍,1
蹒,1
跚,1
迥,1
弩,1
沾,1
芽,1
浜,1
唇,1
貿,1
確,1
認,1
戰,1
濟,1
動,1
過,1
創,1
挨,1
橄,1
懿,1
牦,1
咙,1
柚,1
豉,1
阮,1
纱,1
诟,1
彪,1
瓴,1
翠,1
堤,1
盃,1
佰,1
媲,1
隻,1
盥,1
膏,1
圩,1
恕,1
稣,1
馨,1
匮,1
砌,1
汶,1
寐,1
砰,1
楷,1
潢,1
陵,1
媛,1
蹂,1
躏,1
湛,1
颅,1
矮,1
朔,1
跪,1
坤,1
恭,1
砝,1
缀,1
釜,1
恺,1
俑,1
怂,1
對,1
馬,1
雲,1
螞,1
蟻,1
進,1
億,1
開,1
監,1
機,1
構,1
壞,1
顯,1
網,1
頭,1
決,1
诧,1
汙,1
祉,1
搅,1
拌,1
扔,1
歆,1
掣,1
肘,1
晦,1
壶,1
猕,1
胚,1
弦,1
仕,1
榈,1
琅,1
暌,1
翘,1
椰,1
钒,1
蹦,1
侦,1
绯,1
譬,1
拷,1
邵,1
缭,1
荚,1
坟,1
咆,1
哮,1
犬,1
棚,1
鳄,1
懑,1
岭,1
寞,1
曳,1
嗑,1
殆,1
沖,1
耸,1
備,1
拮,1
皲,1
螃,1
咀,1
嚼,1
汀,1
喔,1
辰,1
岚,1
洒,1
冗,1
橋,1
鐵,1
車,1
從,1
莹,1
陌,1
讷,1
崭,1
钝,1
熄,1
饕,1
芦,1
笋,1
堰,1
羡,1
灣,1
總,1
統,1
視,1
訊,1
說,1
與,1
歐,1
導,1
體,1
內,1
鍵,1
資,1
應,1
鏈,1
疚,1
筒,1
瞒,1
匈,1
缉,1
晟,1
塾,1
坷,1
卤,1
锣,1
孢,1
硝,1
婧,1
祛,1
戛,1
凖,1
梢,1
鹤,1
椋,1
鸥,1
沧,1
挝,1
苯,1
袒,1
诩,1
袤,1
呀,1
铢,1
揖,1
斐,1
阎,1
戚,1
敷,1
靛,1
陡,1
眩,1
捏,1
莽,1
讳,1
烛,1
挚,1
谘,1
逗,1
闷,1
逍,1
朴,1
妃,1
掴,1
冀,1
堃,1
叒,1
叕,1
绰,1
衅,1
岂,1
彝,1
蒜,1
徽,1
烫,1
芋,1
漆,1
咚,1
绸,1
愚,1
蠢,1
绚,1
腻,1
浣,1
矗,1
坑,1
噬,1
肚,1
骂,1
畏,1
爬,1
辄,1
拄,1
杖,1
捍,1
鑫,1
桦,1
扼,1
昼,1
陨,1
泌,1
趸,1
谬,1
孝,1
乾,1
焊,1
浇,1
泣,1
猖,1
獗,1
幢,1
芙,1
瘠,1
柑,1
痉,1
挛,1
堀,1
凉,1
惬,1
沪,1
喧,1
眷,1
踟,1
蹰,1
墟,1
嘱,1
汲,1
鹜,1
闫,1
崽,1
靴,1
猝,1
贻,1
撮,1
霆,1
蔻,1
晏,1
憔,1
悴,1
甦,1
迂,1
帘,1
诅,1
羨,1
壹,1
辜,1
剪,1
惇,1
鲟,1
闢,1
奧,1
镰,1
揪,1
浊,1
膛,1
睽,1
膀,1
绵,1
汛,1
佑,1
翔,1
瑶,1
翡,1
悭,1
蔑,1
暨,1
彗,1
雯,1
祐,1
惋,1
髯,1
腮,1
呐,1
靶,1
渋,1
苍,1
蝇,1
汐,1
姣,1
洼,1
芹,1
夭,1
殉,1
挟,1
娣,1
挞,1
遂,1
膳,1
旳,1
蓓,1
滂,1
沱,1
酰,1
註,1
酶,1
陀,1
韶,1
炳,1
吝,1
啬,1
洱,1
烽,1
蹭,1
瑛,1
匆,1
猥,1
亵,1
奸,1
烬,1
嘈,1
钥,1
馥,1
甄,1
媚,1
锚,1
赝,1
茵,1
窖,1
淤,1
肪,1
籤,1
拽,1
錦,1
綸,1
苓,1
砖,1
钰,1
幂,1
蜊,1
钚,1
奠,1
琦,1
仆,1
俘,1
垣,1
驯,1
枕,1
杪,1
瓣,1
璀,1
璨,1
崖,1
殇,1
犁,1
姝,1
爹,1
沁,1
祺,1
凶,1
纭,1
蜥,1
蚶,1
蚝,1
喂,1
蕉,1
岔,1
醋,1
钧,1
甯,1
忱,1
勋,1
缚,1
凋,1
窟,1
桔,1
姜,1
聞,1
鹊,1
陛,1
枝,1
檎,1
蓊,1
撬,1
渝,1
蛳,1
沮,1
桂,1
悖,1
肮,1
蔚,1
爵,1
阖,1
铵,1
掖,1
枉,1
隈,1
糙,1
妹,1
裙,1
哽,1
詝,1
闸,1
粤,1
玮,1
糗,1
髓,1
亢,1
煎,1
蜕,1
漩,1
沓,1
簧,1
鱿,1
鹘,1
滙,1
涕,1
寇,1
纲,1
魁,1
赘,1
贿,1
钕,1
咧,1
俏,1
粿,1
袂,1
埕,1
恍,1
黝,1
羁,1
淑,1
曰,1
沼,1
骰,1
渍,1
晖,1
屑,1
