"2021-08-25","1430470490343153667","zaobaosg","RT @zaobaosg: 去年暴发的冠病疫情，加剧了国人的心理健康问题，自杀案例比2019年高出13%。为了应对疫情对不同群体造成的心理影响，新成立的心理健康跨部门工作小组列出了三个主要工作方针：一是制订全国心理健康战略，二是汇集现有的心理健康资讯，三是制订全国心理健康能力培…"
一名卡车司机说，虽然这些年都是挣了很多钱，人类的活动还是对大象造成了很大的影响。https://t.co/3CqlEdjq7i"
"2021-06-10","1403063345062633473","ChineseWSJ","RT @ChineseWSJ: #股闻天下 法拉利董事长周三宣布了新任首席执行官，此人曾在意法半导体供职，这显示了法拉利对科技化的重视。今年在奢侈品股和汽车股都上涨的情况下，法拉利股价走势震荡。投资者此前已经在揣测全电动法拉利车的影响，现在他们还不得不考虑全数字化的法拉利会产生…"
"2021-06-10","1402891775547633664","FTChinese","RT @FTChinese: #付费精选 【广东疫情恐扰乱国际贸易】受疫情影响，深圳国际港口的处理能力大幅下降，可能推高中国出口商品的价格，对其他国家造成通胀压力。https://t.co/tWOQ6L9fMx https://t.co/qg0Kd5BFT2"
"2021-06-09","1402661509826707457","FTChinese","RT @FTChinese: 【如何在投资中控制自己？】伍治坚：在现实世界里，只要是人在做决定，那么他就会受到“噪音”的影响。需要在金融投资领域里做决定的人们，也毫不例外。https://t.co/II580Ra7Cd https://t.co/kEAxM3SMSu"
"2021-06-09","1402661149426917376","ChineseWSJ","RT @ChineseWSJ: 之前的政策调整仅影响iOS操作系统内的应用程序，而新政策将影响到苹果设备上更大范围的数据流，广告客户、电子邮件营销商、发行商和广告技术公司预计这些举措将带来更广泛影响。广告界人士说，苹果这些调整是“确保所有对外访问渠道都由他们代理，标志着花园围墙…"
"2021-06-08","1402126088780738561","FTChinese","RT @FTChinese: 【道歉并不是真正的历史清算】历史学家瓦格纳：曾经的殖民主义国家还远未正视帝国主义的丑陋历史，更不用说解决殖民主义对当今世界的持续影响了。https://t.co/6gZIMZIhHI https://t.co/ixGke0YptK"
"2021-06-08","1402353425157742592","ChineseWSJ","RT @ChineseWSJ: 百健公司研发的这款药物将以Aduhelm的名称上市，预计将为数以百万计的阿尔茨海默患者及其看护者带来希望。但它的影响力可能有限。医生们提醒说，该药不会帮助到所有病患。https://t.co/yErIhw27AC"
"2021-06-08","1402128040923078665","rijingzhongwen","RT @rijingzhongwen: 【台湾京元电子发生聚集性感染，或影响芯片供应】在206名感染者中，168人是以菲律宾人为主的外国人。京元电子主要涉足半导体封装……https://t.co/vwj9EHIlbA https://t.co/i6ZgtC5iJd"
"2021-06-07","1401990953133502464","ChineseWSJ","RT @ChineseWSJ: 受政治动荡、中国大陆的威权式压制以及新冠疫情影响，跨国公司以及专业人士纷纷迁往新加坡等与香港竞争的商业城市，还有些正迁往中国的商业枢纽上海。有人认为上海是一个更好的据点，有助于从体量庞大的中国经济中获利。https://t.co/hgL5sVUa…"
"2021-06-06","1401431586264862730","bbcchinese","RT @bbcchinese: 印度正在努力应对新冠病例的快速增长，但一场严重而罕见的真菌感染正在影响一些新冠病毒患者，给该国带来了双重打击。
"2021-06-06","1401431068067069956","zaobaosg","RT @zaobaosg: 意大利水都威尼斯周六（6月5日）有游轮离开港口，但鉴于威尼斯海平面持续上升，巨型游轮可能影响环境与居住安全，引发当地民众抗议。https://t.co/CyUWyIzmpz"
"2021-06-06","1401368798477705221","zaobaosg","RT @zaobaosg: 学者认为，马来西亚政府部门各自为政且朝令夕改、高官显要违反条例却逍遥法外而影响政府威信，以及民众“防疫疲劳”等因素，都是导致目前局面的主要原因。https://t.co/cIfRDsKZoy"
"2021-06-04","1400672696568979456","FTChinese","RT @FTChinese: 【上海时代】卓睿：如果上海发挥出它的潜力，真正成为一种新型公私经济的发源地，那么上海的影响可能会扩大到足以改变整个世界的规模。https://t.co/nME7O9yivx https://t.co/w38JbynApd"
"2021-06-04","1400671898137104388","rijingzhongwen","RT @rijingzhongwen: 【链接——集装箱短缺动摇日美企业业绩】日本空调厂商富士通将军2020年10～12月面向欧洲的供货停滞，营收减少近60亿日元。耐克也表示，“受全球集装箱不足和港口拥堵影响，库存流动推迟了3周以上”。3月中旬上海发往美国西海岸的运输价格涨至去…"
"2021-06-04","1400723758852149248","rijingzhongwen","RT @rijingzhongwen: 【本田5月在华新车销量下滑4％，缺芯影响显现】半导体短缺的影响将持续至2021年下半年，除了本田以外，销售减速的企业今后或将增加……https://t.co/LWp6vyCQF0 https://t.co/P9WH5kJ8sH"
"2021-06-03","1400329057158320128","rijingzhongwen","RT @rijingzhongwen: 【丰田主导供应链脱碳化，要求供应商减排3%】预计这一脱碳化要求将影响被认为与丰田有关的多达3万家企业。本田也计划向主要零部件厂商提出减排目标……https://t.co/qvE2eWGnFk https://t.co/mxCpW2rkPE"
"2021-06-03","1400557993532411908","ChineseWSJ","RT @ChineseWSJ: 美国SEC几年来一直试图让马斯克表现得更像一个典型的企业领导人，但没有成功。在金融执法中，监管机构交流方式的政策没有先例。限制一个鲁莽的首席执行官与公众和投资者的交流，只会加剧SEC与马斯克和特斯拉的争执，后者似乎明白自己拥有的影响力。https…"
"2021-06-03","1400555614330183681","bbcchinese","RT @bbcchinese: 自 2017 年上次总统选举以来，一系列事件极大地改变了伊朗的政治格局，这些事件给普通伊朗人造成的冲击可能会对即将举行的大选产生重大影响。
伊朗大选的结果对地区和国际局势又会有怎样的影响呢？https://t.co/aKmJ0bWf3Z"
"2021-06-03","1400555480355799042","dw_chinese","RT @dw_chinese: 今年，新冠危机预计将导致全球约1亿个全职工作岗位消失。  女性比男性更易失业；年轻人比已进入劳动市场的人更受危机影响。https://t.co/ikSqZTZaIA"
"2021-06-03","1400554710348664840","ChineseWSJ","RT @ChineseWSJ: 今年4月份，全球富裕经济体的CPI升幅达到3.3%的逾12年来最高水平，央行官员们试图弄清楚，随着全球经济重启而出现的短缺现象将被证明是暂时的，还是会带来持久影响？但经济学者认为重新遭遇20世纪70年代通胀率升至两位数的可能性很小。
"2021-06-03","1400591565488377856","dw_chinese","RT @dw_chinese: 新冠危机中，女性比男性更易失业；年轻人比已进入劳动市场的人更受危机影响。https://t.co/ikSqZTZaIA"
"2021-05-31","1399215923718803460","rijingzhongwen","RT @rijingzhongwen: 【越南超过泰国成全球第二大大米出口国】2020年越南大米的出口量为616万吨。另一方面，作为竞争对手的泰国因泰铢升值和干旱的影响，大米出口量降至570万吨，与2019年（756万吨）相比大幅下滑……https://t.co/VNd0etP…"
"2021-05-27","1397830835122831361","ChineseWSJ","RT @ChineseWSJ: 美团、拼多多和快手等曾经的市场宠儿已较今年年初达到的股价高点下跌逾三分之一。相比腾讯和阿里巴巴等较成熟的竞争对手，新一代科技巨头的股票更容易受到市场情绪反复变化的影响。https://t.co/nKaxEXNyJs"
"2021-05-27","1397834022080835586","ChineseWSJ","RT @ChineseWSJ: 半数成年人完成接种表明美国的疫苗接种行动已经摆脱了最初造成困扰的供应限制和其他问题的影响。
"2021-05-26","1397650288979316737","FTChinese","RT @FTChinese: 【碳中和，石油美元的终结？】吴金铎：当石油不再是“工业血液”，其金融属性脱离商品属性，会如何影响石油美元？碳中和加速去化石能源趋势，将如何影响世界货币体系？https://t.co/Zir9HrRo5r https://t.co/h6tIUFR3Ut"
"2021-05-26","1397480630393266176","ChineseWSJ","RT @ChineseWSJ: #股闻天下 虽然目前还不清楚全球最低税率是否会实现，但总体而言，公司税水平的形势似乎已经发生了变化。缴纳极低公司税的公司及其投资者应做好应对影响的准备。
"2021-05-21","1395622372317622274","rijingzhongwen","RT @rijingzhongwen: 【台湾要求企业延期召开股东大会】6月是台湾企业集中召开股东大会的时期。总计1931家企业将受到影响……https://t.co/lSjWJ0lOg0 https://t.co/Q73QFhD7A0"
"2021-05-21","1395603477066178562","dw_chinese","RT @dw_chinese: 美国经济研究公司荣鼎集团与美中关系全国委员会发表调查报告，内容指出去年上半年，新冠疫情的经济影响以及美中关系进一步恶化，双边直接投资下降至159亿美元，创下2009年以来的最低水准。https://t.co/0htrUmugcy"
"2021-05-19","1394940119014985728","rijingzhongwen","RT @rijingzhongwen: 【日本2021年应届大学生就业率96.0%】2021年的就业率比创出最高纪录的2020年（98.0％）降低2个百分点。近年来，日本大学毕业生的就业率持续上升，目前受到疫情影响。按性别来看，男生的就业率为95.0％，女生为97.2％……ht…"
"2021-05-18","1394551171663110146","ChineseWSJ","RT @ChineseWSJ: 欧盟原定6月份征收的关税将影响美国对欧洲大约40亿美元的出口产品。美国和欧盟在一份联合声明中表示，将展开正式磋商，解决关税争端。谈判还将包括讨论中国的产能过剩如何压低价格，并威胁到国内金属生产商的生存能力。
"2021-05-18","1394558958086459398","dw_chinese","RT @dw_chinese: 中国国家统计局官员表示，层出不穷的新问题可能影响中国经济复苏，国内经济恢复基础尚不牢固。https://t.co/TZl9deAyLw"
"2021-05-18","1394556650002944000","zaobaosg","RT @zaobaosg: B1617冠病变种毒株似乎对儿童的影响比较大，促使教育部采取比去年更谨慎的态度应对，目前染病学童虽然有一些出现了症状，但没有一个属于重症。
"2021-05-18","1394712688362545152","ChineseWSJ","RT @ChineseWSJ: #股闻天下 中国房地产市场在空置率很高的同时仍能维持高涨的房价，这证明了市场存在投机行为，而投机行为并不总是基于实际经济状况。人口结构状况可能最终会成为影响中国住房市场的关键因素。但眼下，即使是全国总人口下降，也不一定会推动市场发生快速变化。
"2021-05-16","1393761437474983936","zaobaosg","RT @zaobaosg: 受防疫措施收紧影响，商场昨天（5月15日）的整体人流已有所减少，人群主要集中在食肆和餐馆周围，零售商店相对冷清。https://t.co/nUVzT9drUo"
"2021-05-16","1393759685195440132","zaobaosg","RT @zaobaosg: 新加坡从今天（5月16日）起进入高警戒解封第二阶段，接下来约一个月内，食客只能打包不准堂食，不少熟食中心昨天结束营业后纷纷封起桌椅。受访摊主预计，生意多少会受影响，尤其是售卖汤面类等较不容易打包的食物。https://t.co/lkEDW8AgxP"
"2021-05-15","1393440014357336064","rijingzhongwen","RT @rijingzhongwen: 【丰田在半导体短缺下这样实现“领跑”】丰田在半导体短缺表面化的2021年1～3月的合并净利润同比增长2.3倍，生产复苏较德国大众和美国通用等大型车企更为迅速。在同样受到半导体短缺的影响下，针对供应链的“Kaizen（持续改善）”正在推高丰…"
"2021-05-14","1393118292907155460","rijingzhongwen","RT @rijingzhongwen: 【股市情绪化波动可能持续】股市上涨行情结束？还是暂时下跌？ 观察一周的MSCI全球行业指数的涨跌比率，跌幅最大的是IT，下跌5.5％，其次零售等一般消费品下跌4.6％。不易受物价上涨影响的行业跌幅较小。乐观派认为……https://t.c…"
"2021-05-13","1392754553150312449","rijingzhongwen","RT @rijingzhongwen: 【日本2020年度旅游收支大降89%，创最大跌幅】经常项目收支比上财年减少3.8％。顺差额连续3年缩小，访日游客锐减的影响显现……https://t.co/h6cJ0Gp2Qm https://t.co/LheebmvUEO"
自四月以来，印度爆发第二波疫情的严重程度震撼全球，也深深影响了在印度工作居住的台湾人。
"2021-05-12","1392349302874275842","ChineseWSJ","RT @ChineseWSJ: 据中共报刊《环球时报》，爱立信能否参与中国下一轮的大规模5G建设将取决于斯德哥尔摩是否改变其对华为的立场。中国媒体的这一警告是北京方面利用其国内市场的影响力来保护本国商业和外交利益的最新例证。https://t.co/bnFsTMhOCh"
"2021-05-11","1392014828747640833","rijingzhongwen","RT @rijingzhongwen: 【日本家庭2020年度消费支出减少4.9％】2020年度，日本2人以上家庭的的月平均消费支出为27.6167万日元（约合人民币1.63万元），连续2年减少。新冠疫情的影响导致外出相关消费下滑……https://t.co/NXJvjZeiK…"
"2021-05-08","1390922877147381768","bbcchinese","RT @bbcchinese: 距加勒比海圣文森特岛火山爆发已有数周，岛上大约15%的人口仍住在临时居所。BBC记者和一名教师回到了受影响的学校，看看当地的损失。 https://t.co/bpVbiqeGYW"
"2021-05-07","1390562257990340614","FTChinese","RT @FTChinese: #付费精选 【美国支持豁免新冠疫苗专利 中国疫苗股受冲击】复星医药、康希诺生物和沃森生物股价大幅下挫，这一市场走势突显出美国周三发布的声明所造成的国际影响。https://t.co/wOQ3x9jSoF https://t.co/BOoQobPVRT"
"2021-05-06","1390166965151428611","rijingzhongwen","RT @rijingzhongwen: 【大宗商品价格上涨，住宅面临涨价压力】除了铜等金属之外，木材等也在上涨。通过原材料价格走高，成为推动住宅、汽车和家电等价格上涨的因素，正在对物价缓慢产生影响。形成对照的是原油等化石燃料价格波动。北海布伦特原油期货最近2年半下跌21％………"
盖茨基金会在全球公共卫生领域发挥着巨大作用，其任何变化都有可能影响到世界范围内与某些疾病或事业有…"
"2021-05-05","1389992632512774152","ChineseWSJ","RT @ChineseWSJ: 摩根大通首席执行官戴蒙指出，一些迹象让他对美国经济繁荣的持久性和影响没有把握。他亦表示，旨在推动经济增长的政府支出计划如果设计不当，就达不到预想的效果。
"2021-05-04","1389469118055653376","bbcchinese","RT @bbcchinese: 虽然爱尔兰分治的历史久远，但仍然影响着爱尔兰和北爱尔兰的发展，在英国脱欧的谈判中，它更是外界其中一个最大的关注点。
"2021-05-04","1389472520202383362","ChineseWSJ","RT @ChineseWSJ: 欧盟委员会周一提议允许非必要旅行者入境，以重启一些受影响最严重国家的旅游业。
"2021-05-03","1389127151941611525","bbcchinese","RT @bbcchinese: 尽管各国政府呼吁接种疫苗保护自己、家人和朋友，但新冠疫苗本身的潜在风险还需个体衡量。而第二针的缺席，也会影响全球群体免疫的进度。
"2021-05-02","1388741370874003457","ChineseWSJ","RT @ChineseWSJ: 知情人士透露，反垄断问题专家董红霞将担任强大的中国国家市监总局反垄断局的第三位副局长。这些知情人士说，这将是该反垄断局首次同时拥有三位副局长，反映出该机构日益增长的影响力。
"2021-05-02","1388757913007624192","ChineseWSJ","RT @ChineseWSJ: 美联储官员一致投票决定维持该央行旨在压低借贷成本的政策，直至经济进一步从新冠病毒大流行的影响中恢复。美联储官员曾表示，在劳动力市场完全恢复活力并且平均通胀率达到美联储设定的2%目标之前，将维持利率不变。https://t.co/40imNZBO94"
"2021-05-02","1388757320268611586","rijingzhongwen","RT @rijingzhongwen: 【全球出生人数因疫情锐减】欧洲国家的出生人数下降1~2成，美国2021年人口增长率预计将放缓至0.2％，是1918年以来的最低水平。过去在战争、经济危机后曾出现婴儿潮，而如今年轻人的就业受到影响，出生数或难反弹……https://t.co…"
"2021-04-28","1387493296503627780","bbcchinese","RT @bbcchinese: 美国政府宣布，将于今年秋季放宽对中国等国家的国际学生入境限制。对于经济收入受疫情影响显著的美国高校来说，这是一个利好消息。至于是否能吸引更多美国最大生源国——中国的留学生赴美就读，效果仍有待观察。
"2021-04-28","1387496141034450944","dw_chinese","RT @dw_chinese: 印度新冠肺炎病例激增，在一些受影响最严重的城市，尸体只能被送到临时设施火化。印度卫生部数据显示，13亿人口的印度，感染人数为1731万，死亡人数为195,123人，一夜之间有2,812人死亡。
"2021-04-27","1386944490682810369","rijingzhongwen","RT @rijingzhongwen: 【丰田将收购美国Lyft的自动驾驶部门】收购金额为5.5亿美元。优步和Lyft等网约车企业一度构建了超过大型车企的自动驾驶开发体制，但受新冠影响，网约车业务盈利恶化，难以维持开发成本高昂的自动驾驶部门。丰田将获得Lyft的研发团队……ht…"
"2021-04-25","1386210632286949379","rijingzhongwen","RT @rijingzhongwen: 【全球出生人数因疫情锐减】欧洲国家的出生人数下降1~2成，美国2021年人口增长率预计将放缓至0.2％，是1918年以来的最低水平。过去在战争、经济危机后曾出现婴儿潮，而如今年轻人的就业受到影响，出生数或难反弹……https://t.co…"
"2021-04-23","1385506516900335621","rijingzhongwen","RT @rijingzhongwen: 【东丽碳纤维价格上调2成】由于主要原料价格上涨、物流费用上升，东丽的成本负担正在增加。因新冠疫情影响，用于飞机的碳纤维需求低迷，但面向风力发电机的需求正在增长。东丽将通过2017年以来的首次统一提价来改善盈利……https://t.co/…"
"2021-04-21","1384763893126291457","rijingzhongwen","RT @rijingzhongwen: 【索尼建图像传感器新厂房，警惕三星追赶】索尼决定新建厂房的2019年秋季，智能手机“多摄像头化”趋势加强，图像传感器的需求激增超过手机销量，但2020年受中美贸易摩擦影响，华为遭受制裁，风向改变……https://t.co/jMOYDQc…"
"2021-04-21","1384763581141372931","bbcchinese","RT @bbcchinese: 台湾陷入56年来最严重的干旱，许多水库的蓄水量不到20%。除了居民的供水受影响外，台湾半导体产业将受到极大冲击，继而对全球电子业不利。因为全球最高端的晶片约有90%在台湾生产。
"2021-04-21","1384762792394190848","rijingzhongwen","RT @rijingzhongwen: 【丰田是这样顶住半导体不足影响的】半导体短缺导致大众和通用等大型汽车厂商相继减产。不过，丰田“估计至少在4～6月前不会产生巨大影响”。丰田吸取3·11东日本大地震的教训而做的一个改变在其中发挥了作用……https://t.co/iI8lX…"
"2021-04-21","1384767387673587712","rijingzhongwen","RT @rijingzhongwen: 【东京奥运倒计时(下)疫情拷问大会初心】近年来，奥运会举办国一直把成功举办奥运会的关键放在奖牌的大量产出上。不过，疫情给各国运动员的训练和比赛环境带来深刻影响，用奖牌的颜色和数量来衡量奥运是否成功已变得毫无意义。那么，疫情下举办奥运的真正…"
"2021-04-21","1384765123168923653","ChineseWSJ","RT @ChineseWSJ: 数据显示，台湾的半导体芯片制造厂占到全球收入的65%。半导体生产需要使用大量水，因台湾政府对半导体生产商给予破例用水照顾，到目前为止，干旱对它们的影响还不算大。但官员们已警告称，若没有足够的降雨，缺水情况可能会恶化。（原贴文误报为台湾半导体芯片制…"
"2021-04-21","1384764985134379018","rijingzhongwen","RT @rijingzhongwen: 【丰田是这样顶住半导体不足影响的】半导体短缺导致大众和通用等大型汽车厂商相继减产。不过，丰田“估计至少在4～6月前不会产生巨大影响”。丰田吸取3·11东日本大地震的教训而做的一个改变在其中发挥了作用……https://t.co/jfgQ6…"
"2021-04-20","1384387459526451202","rijingzhongwen","RT @rijingzhongwen: 【日本养殖蓝鳍金枪鱼供货量4年来首降】日本国产金枪鱼中有66%为养殖，2020年养殖蓝鳍金枪鱼供货重量减少5%。投入鱼池的鱼苗数量降至6年来的低点，鱼苗需要3～4年才能长到适合供货的50公斤以上成鱼，数年后的供给或受到影响……https:…"
"2021-04-20","1384384350280507394","zaobaosg","RT @zaobaosg: 马来西亚今天起展开第二阶段国家冠病免疫计划，当局担心疫苗供应不上及民众不积极登记接种，影响当局在今年底达到群体免疫的目标。
"2021-04-20","1384379571399626754","ChineseWSJ","RT @ChineseWSJ: #股闻天下 尽管芯片荒困扰着汽车等行业，不过在科技巨头截至3月份当季的业绩中，这个问题预计不会产生很大影响。https://t.co/ekR4BheU4s"
"2021-04-20","1384388248596668418","bbcchinese","RT @bbcchinese: 太鲁阁号事故后，很多评论指出，台铁需要“公司化”将人事成本降低，才能有更多经费维修铁道及列车，改善台铁员工轮班工时过多、常常影响服务甚至安全等问题。
"2021-04-17","1383485824860246026","ChineseWSJ","RT @ChineseWSJ: 无论外向还是内向，Zoom等视频工具给两种性格的人都带来了消极影响——有时还是以意想不到的方式。本文介绍了外向型和内向型人群在视频会议方面遇到的难题，并针对不同的性格，给出了应对建议。
"2021-04-16","1382915788663787520","FTChinese","RT @FTChinese: 【视频：新冠疫情是如何影响全球港口的？】由于疫情爆发，从中国到欧洲的货物航运成本几乎涨至4倍。作为世界贸易的主要通道，港口现在更像是仓储设施。https://t.co/ckoOHqYm45 https://t.co/AEroXZcUkE"
"2021-04-16","1383063694372868097","ChineseWSJ","RT @ChineseWSJ: #股闻天下 美国经济面临的大问题不再是未来几个月的需求是否将旺盛，而是这种旺盛将持续多久。这个问题的答案将决定经济的方方面面，比如就业市场复苏的速度会有多快，通胀率将升到多高，以及美联储何时开始收紧政策。答案还将影响到哪些投资将会赚钱，而哪些将不…"
"2021-04-15","1382564606380417025","rijingzhongwen","RT @rijingzhongwen: 【链接——东芝值多少钱？】英国基金CVC提出以高出东芝近日收盘价约3成的价格实施收购，相当于估值在2.3万亿日元左右。实际上东芝的企业价值显著受到旗下铠侠的影响，铠侠总市值据估算为1.2万亿~2.6万亿日元左右，跨度非常大…… https…"
"2021-04-13","1381842676576702464","rijingzhongwen","RT @rijingzhongwen: 【日本超5万人还房贷困难】2020年3～12月，日本因房贷偿还困难而接受金融机构援助的人数甚至超过了3·11东日本大地震时的5倍。由于疫情影响，越来越多购房者收入减少，一方面，新增贷款的融资额却不断上升……https://t.co/xz9…"
"2021-04-13","1381840689978175491","FTChinese","RT @FTChinese: 【一周世界舆论聚焦：中国对中美关系要有具体的长远打算】曹辛：台湾问题事关中国主权和国内政治，中国疫苗如能被列入世卫组织推荐的疫苗紧急使用清单，对中国国际形象和影响力意义重大。https://t.co/H1vjRGPpMv https://t.co/…"
"2021-04-13","1381991537144303617","ChineseWSJ","RT @ChineseWSJ: #股闻天下 汽车芯片的巨大短缺对于汽车行业不利，但这个影响只是暂时的。真正受损的是那些需要买车来重返工作岗位的消费者。
"2021-04-12","1381459868226232320","zaobaosg","RT @zaobaosg: 受阿斯利康冠病疫苗引发安全隐忧影响，加上欧洲限制疫苗出口，澳大利亚已放弃在今年年底前为全国人民进行第一剂冠病疫苗的目标。https://t.co/cG1fMjKWd2"
"2021-04-11","1381094857951772674","dw_chinese","RT @dw_chinese: 拿到大批中国新冠疫苗的塞尔维亚储备充裕，甚至宣布外国人可前往该国免费接种。《世界报》指出，俄罗斯和中国正试图通过疫苗来提高自己的国际地位，在塞尔维亚尤其可以看到这一点。而欧盟、俄罗斯和中国都争取在巴尔干地区的影响力，这样的背景下，获利的又会是谁？…"
"2021-04-10","1380777455548391426","dw_chinese","RT @dw_chinese: 该裁决没有直接涉及新冠疫苗，但是专家们认为，它可能会对所有疫苗接种活动产生影响，特别是对那些拒绝接受疫苗接种的人们。
"2021-04-09","1380442118544445441","FTChinese","RT @FTChinese: #付费精选 【航运集团为“黑天鹅”事件做准备】疫情和苏伊士运河受阻事件如何影响企业的供应链策略尚不可知，航运公司将重点放在了自身的多元化以求增加优势。https://t.co/9B1JtoHSaO https://t.co/34zxdFPDL7"
"2021-04-08","1380052076080766976","bbcchinese","RT @bbcchinese: 新冠肺炎疫情影响各国人民生计，非洲国家多哥想到一个简单办法，找出当地最需要现金补助的社区。 https://t.co/LbzXAupexo"
"2021-04-08","1380054087975149571","ChineseWSJ","RT @ChineseWSJ: 中远海控在香港上市的股票周三大涨29%，创2008年8月以来最高价。该公司在上海上市的A股全天在10%的涨幅上限。尽管最近的苏伊士运河堵塞事件造成了巨大的物流难题，但并没有破坏上述有利局面，如果说有什么影响的话，那就是港口积压和其他混乱状况进一步…"
"2021-04-06","1379295767894978562","rijingzhongwen","RT @rijingzhongwen: 【龙角散与华润三九合作在中国构筑销售网】此前龙角散一直利用跨境电商等渠道向中国供应润喉药。此次第一个目标是在中国国内的1万家店销售。中国的非处方药市场有望增长，而日本市场却萎靡不振。加上疫情影响，访日游客减少，2020年度龙角散的销售额同…"
