"2021-08-25","1430470490343153667","zaobaosg","RT @zaobaosg: 去年暴发的冠病疫情，加剧了国人的心理健康问题，自杀案例比2019年高出13%。为了应对疫情对不同群体造成的心理影响，新成立的心理健康跨部门工作小组列出了三个主要工作方针：一是制订全国心理健康战略，二是汇集现有的心理健康资讯，三是制订全国心理健康能力培…"
"2021-04-04","1378589886089809928","ChineseWSJ","RT @ChineseWSJ: #本周热读 显而易见的是，中国制造商发现控制成本越来越难，尤其是在去年疫情和抗疫封锁损害了利润之后。海运费用是成本的一个方面，最近几个月，受港口瓶颈和集装箱短缺影响，运费出现飙升。与此同时，许多大宗商品价格维持在高位或续升，一些企业选择将这些成本…"
"2021-04-03","1378232841339764737","zaobaosg","RT @zaobaosg: 台湾铁路管理局公布，国家运输安全调查委员会还在调查太鲁阁号出轨事故，并预计受影响的路段需要七天的时间才能抢通。https://t.co/1MwYdGltuH"
"2021-04-02","1377851783557484544","dw_chinese","RT @dw_chinese: 最近苏伊士运河发生的货船搁浅事件，令全球的供应链都受到了影响，这也足以说明海洋运输具备何等重要的战略意义，失去了港口就等于失去了掌控经济命脉的能力。https://t.co/W0ZNscx2mr"
"2021-04-01","1377552944648708103","ChineseWSJ","RT @ChineseWSJ: 强生周三表示，该批疫苗未进入生产过程的灌装和完成阶段，并且这一质量问题不会影响其在5月底前向美国供应1亿剂疫苗的能力。https://t.co/9E7zrfHZn3"
"2021-03-31","1377144632589512709","rijingzhongwen","RT @rijingzhongwen: 【丰田和日产受瑞萨影响讨论减产】据悉各家车企确保的半导体的库存最多可用3个月，由于不同企业和车型的库存数量不同，也存在只够使用1个月的情况。有估算认为，“瑞萨冲击”将导致4～6月全球汽车产量减少160万辆……https://t.co/PC…"
"2021-03-31","1377142187700355078","ChineseWSJ","RT @ChineseWSJ: 大众汽车面临的问题是，大家都对此信以为真，这让人们对该公司的意图感到不解，并影响了该公司的股价，大众汽车的公关团队一直在进行解释。大众汽车在沃尔夫斯堡的发言人告诉《华尔街日报》：“我们无意误导任何人”，“整件事只是一种营销行为，旨在引爆ID.4话…"
"2021-03-31","1377295949064589313","bbcchinese","RT @bbcchinese: 中国大陆祭出的凤梨暂缓进口令，影响台湾凤梨外销甚大🍍🍍🍍。果农伯伯感激“自由凤梨”对策，但仍盼望重开中国好销路。 https://t.co/5ScbtZ00bw"
"2021-03-30","1376780101711360004","FTChinese","RT @FTChinese: 【藏粮于技发展植物工厂，中国应借科技增地】沈晓杰：智慧农业植物工厂带来的“革命性影响”，不仅是现代化农业生产方式的巨变，更带来了对现有土地政策的反思。https://t.co/K3wFkKUKvX https://t.co/Habp3TlAI8"
"2021-03-30","1376778595406802946","rijingzhongwen","RT @rijingzhongwen: 【摘】柯尼卡美能达受到集装箱船聚集导致的港口拥堵影响，办公设备等的供货迟缓。此前预定2020年10～12月实施列入的约15亿日元利润也被推迟……https://t.co/u1YMwQjnZc"
"2021-03-30","1376780132698910723","dw_chinese","RT @dw_chinese: 大小相当于纽约帝国大厦的货轮「长赐号」在苏伊士运河搁浅超过6天后，终于在29日成功脱困，苏伊士运河管理局也证实运河已恢复双向通行。 不过「长赐号」受困苏伊士运河导致约有370艘船舶一直在等待通行，也导致全球数十亿的贸易受到影响。https://t…"
"2021-03-29","1376428996796149761","rijingzhongwen","RT @rijingzhongwen: 【獭祭酿酒商新建大型冷库，应对中国需求】受2020年春季新冠疫情影响，獭祭国内外销量均减半，但6月以后以中国为中心的出口迅速恢复。与日本国内相比，国外的需求非常大，还出现了很多在日本国内收购并倒卖到国外的中间商……https://t.co…"
"2021-03-28","1376220226820263945","zaobaosg","RT @zaobaosg: 搁浅长赐号导致运河“大塞船”，苏伊士运河管理局主席乌萨马·拉比耶表示，当局正在考虑对受影响的船舶给予通行折扣。
"2021-03-27","1375686624688762882","ChineseWSJ","RT @ChineseWSJ: #股闻天下 英特尔的计划短期内可能不会影响到台积电，因为当前缺芯局面意味着该公司不愁没有业务，而目前英特尔仍需将其最先进的芯片外包给台积电等生产，况且台积电已将今年资本支出目标上调逾40%。焕然一新的英特尔或许会再次成为一个强大对手，但台积电或仍…"
"2021-03-26","1375327945577750529","FTChinese","RT @FTChinese: 【印度暂停疫苗出口 影响数十国家】在第二波新冠疫情加速蔓延的背景下，印度寻求优先为本国公民接种，但此举将直接影响全球新冠疫苗获取机制(COVAX)。https://t.co/4sqHRWZjQ9 https://t.co/ivV1950IF7"
"2021-03-25","1374957143141457923","dw_chinese","RT @dw_chinese: 据自由时报称，一艘隶属于台湾长荣海运的货轮「长赐轮」（Ever Given）搁浅在苏伊士运河，造成双向航道阻塞，严重影响各国船运，这是有史以来在苏伊士运河搁浅的最大船只，埃及官员表示，救援脱困工作可能需耗时2天以上。
"2021-03-24","1374661004475342850","FTChinese","RT @FTChinese: 【历史视角下看流行病长期经济影响】甘洁、梅建平、王思懿：新冠疫情已肆虐一年有余，经济何时才能摆脱疫情的阴影？更让人困惑的是，金融市场和实体经济似乎给出了不同的答案。https://t.co/Pd89K16scD https://t.co/QJAUG…"
"2021-03-24","1374562367023980546","rijingzhongwen","RT @rijingzhongwen: 【美国应用材料收购原日立旗下企业尚未获中国批准】中国已于2020年成为全球最大的半导体制造设备市场。应用材料公司的收购会对市场产生巨大影响，因此必须获得中国监管部门的批准……https://t.co/bNqSzkWpFB https://…"
"2021-03-23","1374247031099682823","ChineseWSJ","RT @ChineseWSJ: 瑞萨电子CEO柴田英周日称，火灾将对全球芯片供应产生重大影响。有分析师表示，此次火灾可能会抑制今年全球汽车生产的复苏，而汽车生产商则表示它们还在评估由此造成的影响。https://t.co/QXp9QxhBJk"
"2021-03-23","1374302875774423049","dw_chinese","RT @dw_chinese: 距冰岛首都雷克雅维克约30公里处的一座火山受近日地震影响而喷发，吸引许多民众和科学家前往观测，一些科学家在现场烤起了热狗。 https://t.co/tfqr2b09qE"
"2021-03-23","1374302002088341507","bbcchinese","RT @bbcchinese: 许多汽车制造商已经减慢或暂时停止了部分工厂的生产。 此前据估计，他们因此面临的销售损失超过600亿美元。这场大火会如何影响全球汽车制造商？
"2021-03-22","1373868831836233736","rijingzhongwen","RT @rijingzhongwen: 【摘】受全球半导体不足的影响，用于操控面板的半导体“驱动IC（集成电路）”的供应短缺加剧。在半导体工厂，生产设备被用于利润率高的汽车半导体等……https://t.co/AxmpVk3gxz"
"2021-03-22","1373875621659471874","FTChinese","RT @FTChinese: 【负利率之下，技术如何影响金融体系现代化】刘功润：欧美发达经济体金融业负利率特征，反映其经济衰退本质，其根子在经济动力问题上。金融体系现代化何以导致了过度“金融化”？https://t.co/WOmgGhTTZk https://t.co/Uoro…"
"2021-03-20","1373176602255716353","ChineseWSJ","RT @ChineseWSJ: 知情人士说，在这项新调查中，司法部正调查Visa是否通过其做法非法方式维持市场主导地位。受此影响，Visa股价跌逾6%。https://t.co/sgBA9MeiMh"
"2021-03-20","1373187219767234560","ChineseWSJ","RT @ChineseWSJ: #市场分析 投资者之前认为，随着全球各地经济相继摆脱新冠抗疫封锁的影响，美元将会走软。但实际情况是，美国经济的表现好于其他地区。一些投资者称，美国经济的突出表现也有不利的一面：市场对美国通胀的担忧上升，而这可能最终逆转美元的强势。https://…"
"2021-03-20","1373184448745725952","ChineseWSJ","RT @ChineseWSJ: 科学家说，过去几十年里，抗菌清洁产品的大量使用对微生物群和免疫系统的发展造成了破坏。分娩方式的改变也会产生影响：尽管剖腹产手术有时很必要，但与顺产婴儿相比，剖腹产婴儿可能难以获得对身体有益的微生物。如今，科学家正想办法重建微生物群，恢复其对人体有…"
"2021-03-19","1372851546224959490","rijingzhongwen","RT @rijingzhongwen: 【美国出现树脂供给混乱】丰田在北美的4座工厂陷入停产，原因据称是美国杜邦造树脂的供给不足。得克萨斯州是美国树脂材料等石油化学品工厂的集中地，2月的寒潮和大规模停电使得化工厂纷纷被迫暂时停产。影响已经涉及住宅等广泛行业……https://t…"
"2021-03-19","1372851218897281030","rijingzhongwen","RT @rijingzhongwen: 【摘】树脂短缺的影响还扩大至住宅行业和医疗领域。粘合剂和隔热材料等很多建筑材料出现不足。在行业内，指出将导致开工推迟和住宅价格上涨这一可能性的声音正在增加……https://t.co/kDXRd2CdMX"
"2021-03-19","1372855350928363520","FTChinese","RT @FTChinese: #付费精选 【股市崩盘并不会拖垮经济】沃尔夫：如果股市回调是由于经济复苏和利率升势都比预期的更为强劲，那就不太要紧——除了对投资者影响比较大以外。https://t.co/nsjb1i1KIU https://t.co/m97vutPUUz"
"2021-03-18","1372471817135300615","rijingzhongwen","RT @rijingzhongwen: 【丰田北美4座工厂部分暂停生产】受2月袭击美国的寒潮和得州停电影响，树脂零部件等的供给停滞，影响生产……https://t.co/tw8P3LEcgc https://t.co/EYNFZ5ZIcM"
"2021-03-18","1372449838348918788","rijingzhongwen","RT @rijingzhongwen: 【半导体供应链风险波及手机电脑等广泛领域】“半导体零部件的供求失衡非常严重”，三星高管称。受三星在美国半导体代工工厂停工的影响，4～6月世界智能手机产量或减少5％。个人电脑也是受到影响的行业之一，华硕电脑表示，个人电脑用半导体和液晶面板相…"
"2021-03-16","1371723462323015683","rijingzhongwen","RT @rijingzhongwen: 【日本来自海外的知识产权收入锐减】日本技术出口的53.1％为汽车相关。知识产权的海外收入中，很多是汽车厂商的当地子公司向日本总部支付的金额。这部分收入正受到疫情导致的产量减少的影响。收支额在2021年1月时隔约3年出现逆差……https:…"
"2021-03-16","1371729730194468868","FTChinese","RT @FTChinese: 【出生人口下跌会让留学渐不再为刚需】肖经栋：在出生人口下滑以及普高招生数量增加的双重影响下，100%上普高在未来10多年间是可实现的。由于缺乏出国留学的刚需，家长或者学生选择出国留学路径会更加理性。https://t.co/GuH9xiUBX6 h…"
"2021-03-15","1371338548104683523","rijingzhongwen","RT @rijingzhongwen: 【摘】2021年上半年的iPhone整体生产计划现调整为7500万部左右，比2020年12月时的预估减少约2成，而其中影响最大的为iPhone12 mini。一部分零部件厂商已被苹果要求暂停生产该机型专用的零部件……https://t.c…"
"2021-03-15","1371337213552717831","rijingzhongwen","RT @rijingzhongwen: 【中国发往美国的海上集装箱2月增长59.5％】2月亚洲发往美国的海上集装箱运输量增长31.7％，创出单月新高。越南增长20.5％，泰国增长12.7％，日本减少43.6％。空集装箱优先回到中国等地，影响了日本的运输量……https://t.…"
"2021-03-13","1370641314295947269","FTChinese","RT @FTChinese: #付费精选 【FT社评：拜登刺激计划将影响全世界】刺激计划将带来繁荣的美国经济，可能会引起全球利率上升，这可能削弱富国的刺激努力，而穷国将更难适应这种新形势。https://t.co/enanONQXE8 https://t.co/Qw2S4T1J…"
"2021-03-12","1370247492311293955","bbcchinese","RT @bbcchinese: 中国公司铺设通往法国的海缆被认为是中国向海外投射影响力。这不仅为中美关系增添了紧张因素，也把欧洲置于华盛顿的压力之下。
"2021-03-11","1369855187175624704","rijingzhongwen","RT @rijingzhongwen: 【受半导体短缺波及，DRAM价格创2年来高价】存储器DRAM由三星和SK海力士等自主制造，受到的影响轻微。但生产上一代产品的台湾部分企业放弃通用产品，转为制造台积电无法应付的定制产品等利润率更高的产品，现货市场的供求出现紧张…… http…"
"2021-03-10","1369736568555012096","bbcchinese","RT @bbcchinese: 十年前的福岛核电站事故造成的影响仍在，日本的追责和清理工作仍在继续。
"2021-03-10","1369732504358293504","dw_chinese","RT @dw_chinese: #中国的疫苗外交 目前有数十个国家都在等待中国的援手。中国政府已经承诺向世界各地捐赠近5亿支疫苗。北京试图迅速走出处理疫情早期的失败，疫苗外交可能是一种挽回颜面的策略。既可以将注意力转移到中国抗疫的努力，同时扩大中国在国际上的影响力。
"2021-03-09","1369119570787672066","ChineseWSJ","RT @ChineseWSJ: 美债收益率涨势延续至第六周，10年期美债收益率上涨至1.594%，为2020年2月以来的最高水平。受此影响，科技股延续跌势，拖累纳指进入回调区域。其中，苹果股价下跌5.06美元，至116.36美元，跌幅4.2%，今年以来累计下跌12%；特斯拉股价…"
"2021-03-08","1368783713216069636","ChineseWSJ","RT @ChineseWSJ: 去年年底，受美国施压影响，华为失去了短暂获得的全球最大智能手机制造商头衔，跌至第五位。现在，其销售用于移动网络的设备这一核心业务正受到冲击。数据显示，去年华为在全球（不包括中国市场）无线设备销售收入中所占份额下降2个百分点，至20%左右，落后于爱…"
"2021-03-08","1369035642391302146","ChineseWSJ","RT @ChineseWSJ: #股闻天下 正如生育率下降的幅度需要一年时间才能看得更加清楚一样，要看清生育率下降的完整幅度以及是否有任何回升，还需要再等上几年才能。一些股票已经感受到了影响，但2020年和2021年的人口出生率下降可能会对未来几十年的金融市场产生更加深远的影响…"
"2021-03-06","1368054456642797569","ChineseWSJ","RT @ChineseWSJ: #独家 知情人士透露，印度政府威胁要监禁Facebook、WhatsApp和Twitter的员工，以寻求镇压政治抗议活动，并在外资科技平台上获得具有深远影响力的话语权。
"2021-03-06","1368295046148018183","bbcchinese","RT @bbcchinese: 欧洲疫情早期的一些研究发现O型和AB型血与新冠之间可能有关联，也有研究认为血型对病毒感染的后果没有影响。
"2021-03-05","1367710502915207168","rijingzhongwen","RT @rijingzhongwen: 【集装箱难确保，日企从中国采购受影响】不少日本企业的进口成本上升至平时的2倍以上。由于“宅家需求”而畅销的日本家电日用品厂商不得不采取应对措施，提前预约或者调整运输路线，也有可能导致日本的日用品等物价上涨……https://t.co/gP…"
"2021-03-05","1367812388137754625","bbcchinese","RT @bbcchinese: “我发现得有点晚了，因为我没有意识到Reddit的影响渗透到现实世界”。
"2021-03-04","1367568553902243844","dw_chinese","RT @dw_chinese: 皮尤中心的最新调查显示，48%的美国民众认为，限制中国的影响力应是美国外交政策的一项首要优先事务。与此同时，对于中国人权政策的忧虑增加。
"2021-03-04","1367436849547943939","FTChinese","RT @FTChinese: #付费精选 【恒大汽车为什么能让香港富豪大出手？】全球负债最重的地产企业力争成为电动汽车领军者，还获得一些有影响力的投资者的投资，其电动汽车子公司的股价今年上涨了81%。https://t.co/h91FUijrc9 https://t.co/MF…"
"2021-03-03","1366944417286742017","dw_chinese","RT @dw_chinese: 微软2日在一篇博客文章中表示，一个与中国政府有关的黑客组织运用微软电邮服务器的漏洞，从远程入侵微软客户的电邮信箱。 资安专家表示，这种作法是黑客的惯用手法，而受影响的客户则遍及各大产业。https://t.co/R1Xy2MQqiJ"
"2021-03-03","1367010857352261637","rijingzhongwen","RT @rijingzhongwen: 【链接——台积电强大引起美国焦虑】全球半导体短缺，甚至发展到了各国政府请求台积电协助增产的罕见事态，一家企业的动向如此牵动全世界的情况很罕见。回顾历史可以看到美国与日本半导体贸易摩擦的影响……https://t.co/vK2cd6Sk90"
当全球芯片荒碰上台湾的缺水危机，会不会使芯片供应更加艰难？业内人士认为短期影响不大，但长期来看，除了可能限制晶圆厂在台湾的扩厂外，专家还提出其他应该思考的方向。
"2021-03-02","1366659108498141185","bbcchinese","RT @bbcchinese: 床上办公会引发一系列心理和生理上的健康问题。即使你现在没有注意到，负面影响可能是永久性的，会在以后的生活中出现。
"2021-03-01","1366233488068726788","rijingzhongwen","RT @rijingzhongwen: 【链接——日本近半数和牛为最高级“A5”级】养殖者希望通过交易价格较高的A5增加收入，不断为肥育作出努力。但受疫情影响，在日本餐饮行业陷入停滞，高档肉类的消费放缓。日本政府力争扩大出口……https://t.co/a4w41srJxG"
"2021-03-01","1366321612320960514","ChineseWSJ","RT @ChineseWSJ: 虽然多数行业领袖对政府启动电动汽车等新技术市场之举表示欢迎，但汽车制造商担心，没有广泛的结构性变革，补贴只会产生短期影响，不会创造一个自我持续的市场。它们敦促政府将更多精力放在以下方面：发展充电站等基础设施、为建造电池厂提供支持，以及对排放二氧化…"
"2021-02-27","1365564627669577732","ChineseWSJ","RT @ChineseWSJ: #本周热读 中国正组建一个庞大的供应网络，目的是加快中国新冠疫苗的交付速度，并深化该国在发展中国家的影响力。这关系到中国软实力方面的潜在回报：一是可以收获需要低成本新冠疫苗的诸多发展中国家的政治家和人民的友好态度，二是可以赢得全球公共卫生守卫者的…"
"2021-02-25","1364845793211949058","bbcchinese","RT @bbcchinese: 据当地媒体报道，俄罗斯捷尔任斯克市（Dzerzhinsk）一座已废弃的玻璃工厂附近近期出现了几只蓝色毛的狗狗🐕。它们随后被送到兽医诊所接受检查。据报道，它们看起来都很健康，但仍有人担心，它们毛发变色是受到有毒化学物质的影响。
"2021-02-24","1364411690754842628","ChineseWSJ","RT @ChineseWSJ: 随着投资者押注经济重启，加密货币等新冠疫情期间涨幅最大的资产最近几天已走低。美国国债收益率已升至一年来的最高水平。加密货币还受到其他一些诱因影响。刚过去的周末，币圈最富有的鼓吹者、特斯拉CEO马斯克发推称，比特币和以太币的价格“似乎已较高了”。h…"
"2021-02-24","1364675571893104640","ChineseWSJ","RT @ChineseWSJ: #视频 随着传播性极强的新冠病毒新变种横扫世界各地，科学家们正争分夺秒地研究这些变种为何传播得更加迅速，以及这对于疫苗有效性将会有怎样的影响。这一视频中，专家们将介绍主要的变种，解释为何它们更易与人体细胞结合，或者影响抗体发挥作用。https:/…"
"2021-02-22","1363935251102240769","FTChinese","RT @FTChinese: #付费精选【远程学习的巨大代价】哈福德：居家学习让学生父母背上了沉重的负担，还可能影响孩子的心理健康，但最让我担忧的还是无法在校学习的长期成本。https://t.co/4nNmhv6pAY https://t.co/90sdo0VyJX"
"2021-02-22","1363742519851315200","ChineseWSJ","RT @ChineseWSJ: “昨天事故发生后，我们查看了所有可查的安全数据，”FAA局长迪克森，“我们根据初步信息得出的结论是，应该缩短对这款引擎独有的空心风扇叶片的检查间隔，这款引擎只用于波音777飞机。”FAA称，美联航是美国唯一受到影响的航空公司。https://t.…"
"2021-02-20","1363052274080124929","rijingzhongwen","RT @rijingzhongwen: 【摘】外资基金首次大举登陆日本是在1990年代后半。为开展不良债权投资而设置日本事务所的基金公司将重心转向企业重建和增长支援。第2次是2000年代中期。当时外资基金对日本企业的并购活跃，美资巨头相继登陆日本。不过，由于雷曼危机影响，投资对…"
"2021-02-17","1361873659514613768","rijingzhongwen","RT @rijingzhongwen: 【丰田因地震在日本停产半数生产线】丰田发布消息称，受地震影响零部件供给陷入停滞，日本国内9座工厂的14条生产线自17日至20日最长停产4天。雷克萨斯等广泛车型的生产线为停产对象，每日将减产5000～6000辆左右……https://t.c…"
"2021-02-13","1360688472864956416","bbcchinese","RT @bbcchinese: 每年的农历新年期间，澳大利亚蓝山都会挤满来自亚洲的旅客。不过受疫情影响，澳洲向外国人关闭边境，令当地的旅游业大受打击。
"2021-02-09","1359166274606149634","dw_chinese","RT @dw_chinese: 在东非地区，中国的影响力远远不局限于经济与政治层面。当地民众的日常生活、流行文化如今都有深刻的中国烙印。越来越多的非洲年轻人学习中文，希望借此找到一份好工作。 https://t.co/Gs2Nottpsy"
"2021-02-06","1357953061931556864","ChineseWSJ","RT @ChineseWSJ: #本周热读 这项研究可能是莫斯科在全球疫苗接种竞赛中的一个重要里程碑，有可能为普京政府提供在发展中国家的地缘政治影响力，并有机会进入利润丰厚的全球疫苗市场。https://t.co/YpZxGpZySc"
"2021-01-29","1355253975537176577","ChineseWSJ","RT @ChineseWSJ: 苹果CEO库克尖锐批评了算法对社会的影响，还批评了把消费者变成一种广告产品的应用程序追踪工具，并为该公司计划在未来几个月推出的新隐私工具进行了辩护。https://t.co/nkcGJV8wbQ"
"2021-01-26","1354051293984116737","ChineseWSJ","RT @ChineseWSJ: #市场分析 GameStop现在俨然成了令人瞩目的战场：一方是活跃在聊天论坛、特别是社交网络平台Reddit上的日内交易者，他们看涨GameStop股票；另一方是对冲基金卖空者，他们一直在做空GameStop股票。这场拉锯战也凸显出散户投资者影响…"
"2021-01-19","1351381528111005696","rijingzhongwen","RT @rijingzhongwen: 【“苹果汽车”会带来什么？】中山淳史：美国苹果公司将出汽车的消息接连不断，如果属实这有可能给现有汽车厂商造成很大影响。竞争的格局将是以丰田等有实力的部分现有车企和以特斯拉、苹果为核心的主要玩家角逐。但苹果不会为应对这种消耗战而设想新业务……"
"2021-01-14","1349715016820277250","ChineseWSJ","RT @ChineseWSJ: 要求特斯拉召回的是部分Model S豪华轿车和Model X运动型多用途车，因这些汽车的触控式屏幕在使用几年后可能会失灵，影响车辆的安全功能，比如除雾和倒车影像等。https://t.co/EfylCI3RoS"
"2021-01-12","1349097026844168192","ChineseWSJ","RT @ChineseWSJ: 亚马逊将不再向Parler提供云计算服务，苹果公司也将Parler的应用从App Store中下架。而在之前一天，谷歌也将Parler从其Play Store应用市场中下架。但谷歌表示，此举并没有影响Parler在互联网或其他Android应用商…"
"2021-01-08","1347577328579211266","rijingzhongwen","RT @rijingzhongwen: 【暴风！大雪！日本多地遭遇恶劣天气】受大雪和暴风影响，秋田县、山形县、福岛县及新潟县4县约有3万3540户停电。羽田机场的最大瞬时风速达到24.7米/秒，创下1月的最高纪录……https://t.co/2zmZ0yGVEG https:/…"
"2020-12-14","1338578988805967872","ChineseWSJ","RT @ChineseWSJ: 新冠肺炎的不同之处在于其影响的深远性。医生表示，尽管这个疾病始于肺部，但通常会影响身体的许多其他部位，包括心脏、肾脏、消化系统和神经系统等。西奈山医疗系统新冠后护理中心医疗主任说：“我从未见过像新冠这样能以多种方式影响这么多不同器官系统的疾病。”…"
"2020-12-04","1334695962661416960","rijingzhongwen","RT @rijingzhongwen: 【理光等5家复印机公司裁员1.6万人】在办公无纸化和新冠疫情的影响下，居家办公普及，复印机的销售和维护服务低迷……https://t.co/JcvsSuuqRH https://t.co/ltBudI9IZw"
"2020-11-25","1331446708702638080","ChineseWSJ","RT @ChineseWSJ: 在又一种候选新冠疫苗上周发布乐观数据后，道琼斯指数升至纪录高位，但疫苗的生产、分销和广泛接种需要时间，这意味着对经济的积极影响至少要到2021年春季才会显现。https://t.co/mlNlifa1gj"
"2020-11-20","1329629597248278533","rijingzhongwen","RT @rijingzhongwen: 【全球黄金回收量第3季度增长31％】金价及经济状况对黄金回收量的增减有很大影响。受经济恶化影响，泰国和伊朗的黄金回收量增加。中国和欧洲则在金价上涨的背景下，黄金出售增加……https://t.co/7Wqt8KlgJX https://t…"
"2020-11-12","1326726464104902656","rijingzhongwen","RT @rijingzhongwen: 【中国产蔬菜在日本价格大涨】每公斤中国产加工洋葱的价格约合人民币5.34~5.65元，同比上涨约2成。受主要产地甘肃省上年丰收的反作用影响，农民种植减少。大葱的价格则翻了一番……https://t.co/A5nyi4d6dw https:…"
"2020-11-11","1326384857782624258","rijingzhongwen","RT @rijingzhongwen: 【全球半导体晶圆7~9月出货面积减1%】面向数据中心的服务器设备投资放缓，再加上企业此前增加库存的影响，出货面积环比减少……https://t.co/3t1jdQg9U6 https://t.co/R6IperExIW"
"2020-10-15","1316707665163161602","ChineseWSJ","RT @ChineseWSJ: Zillow高级经济学家称，最近人们对离大城市开车不远的郊区和乡村地区房子的兴趣上升，与此类似，对度假城镇房子需求的增长显示了新冠疫情对购房者优先选项的影响。https://t.co/yOkL6P01Uo"
