"2021-10-19","1450468157693603841","FTChinese","RT @FTChinese: #付费精选【银行竞相参与欧足联的70亿欧元救助基金】新冠疫情加速了足球运动日益金融化的进程。欧足联主席警告称，欧洲足球正面临“新的财务现实”。https://t.co/A4kUa22h8Y https://t.co/CVM7SinPaS"
"2021-10-15","1448912418478837761","rijingzhongwen","RT @rijingzhongwen: 【IMF专家：中国有办法抑制恒大问题扩大】国际货币基金组织首席经济学家 吉塔·戈皮纳特：没必要担心（恒大问题成为第二个雷曼危机）。中国有防止危机蔓延到整个金融系统所需的政策手段和政策空间。世界经济的增长势头在减弱，但离经济停滞还很遥远………"
"2021-10-15","1448916819696185344","zaobaosg","RT @zaobaosg: 这项名为“打工人也需要生活”（Worker Lives Matter）的活动在软件协作网站GitHub发起，活动要求科技和金融等各行业的员工分享他们工作日的开、收工时间，以及每周工作的天数。截至昨天，这份在线表格已有超过4000个条目，都是由来自科技…"
"2021-10-15","1448916623461535746","FTChinese","RT @FTChinese: 【加密货币和分布式账本技术的发展】陈敏兰：分布式账本技术带来的好处远不止于金融行业。具有成本效益且基于规则的 DLT 网络将为新的交易类型、新的商业行为和模式打开大门。https://t.co/3bJ8tZRd8b https://t.co/27n…"
"2021-10-13","1448180050696626178","ChineseWSJ","RT @ChineseWSJ: 在中国，金融业被认为是王岐山的权力根基。他在习近平的第一个任期内被称作“反腐沙皇”，那时他在很大程度上回避了对金融业的调查。
"2021-10-11","1447471271390822402","rijingzhongwen","RT @rijingzhongwen: 【链接——恒大问题是日本型，还是美国型？】河浪武史：在1980年代以后，日本、墨西哥、东南亚和美国，泡沫在全球转来转去。日本泡沫破裂的影响局限于日本国内，但美国的金融危机在全球范围留下了伤痕。中国需要吸取危机的教训，实现软着陆……http…"
"2021-10-06","1445631959820996609","nanyangpress","RT @nanyangpress: #亚航集团（#AIRASIA）宣布，获得国家金融担保机构批准，可透过政府担保贷款计划，为高达5亿令吉贷款取得80%担保。
"2021-10-04","1444877457023115266","ChineseWSJ","RT @ChineseWSJ: 国际货币基金组织警告称，加密货币在新兴市场经济体中日益流行，对这些国家的政府实施有效的货币政策的能力构成挑战，同时也威胁到这些处于不同发展阶段的经济体的金融稳定。
"2021-10-03","1444523056378966019","bbcchinese","RT @bbcchinese: 在众多建议中，被誉为股神的美国投资人巴菲特有自己的独到见解。他认为每每遇到重大金融和通胀危机，其实最好也是最可靠的办法是“投资在自身”。
"2021-10-03","1444526166803554306","ChineseWSJ","RT @ChineseWSJ: 谷歌将放弃向用户提供银行账户的计划，此举标志着这家科技巨头在金融领域扩大知名度的努力出现了倒退。https://t.co/6jkyUQ2qZo"
"2021-10-01","1443829511611568131","ChineseWSJ","RT @ChineseWSJ: #市场分析 一些分析师表示，美国金融市场一度弥漫着自满情绪，自新冠疫情暴发以来，在过去一年的至少很大一部分时间里都把良好的经济前景反映到了价格之中，但随着投资者开始考量通胀比原来以为的更加持久这一因素，金融市场面临重新调整。https://t.c…"
"2021-09-30","1443489948598820875","FTChinese","RT @FTChinese: 【视频：为何这些餐厅在疫情期间更赚钱？（上）】疫情对于服务业而言是一场危机，但它同时也带来了全新的机遇。美食作家蒂姆·海沃德和英国《金融时报》的丹尼尔·加拉汉介绍了自主生产食材和社区忠实对餐饮业产生的深远影响。 https://t.co/agGJN…"
"2021-09-29","1443111086014668802","rijingzhongwen","RT @rijingzhongwen: 【中国恒大问题是日本型，还是美国型？】河浪武史：在1980年代以后，日本、墨西哥、东南亚和美国，泡沫在全球转来转去。日本泡沫破裂的影响局限于日本国内，但美国的金融危机在全球范围留下了伤痕。中国需要吸取危机的教训，实现软着陆……https:…"
"2021-09-29","1443118967871074304","ChineseWSJ","RT @ChineseWSJ: 现年65岁的孙玮是全球金融界最有影响力的亚洲女性之一，在帮助摩根士丹利打入中国市场方面发挥了重要作用。她从2006年起担任摩根士丹利的中国区首席执行官，2011年起担任摩根士丹利亚太区联席首席执行官。https://t.co/2ec8TweVYl"
"2021-09-25","1441635226447347719","FTChinese","RT @FTChinese: #付费精选 【中国宣布虚拟货币相关业务活动属于非法金融活动】中国央行特别点名境外虚拟货币交易所，宣布其通过互联网向中国境内居民提供服务同样是非法的。https://t.co/5j5WxsFess https://t.co/EtfhrqY3lW"
"2021-09-22","1440599970650857488","zaobaosg","RT @zaobaosg: 在中秋小长假期间，并未休市的香港股市在9月20日突然上演了一幕“千点暴跌”的大行情。有分析认为，中国恒大流动性危机的连续发酵，引发海外投资者恐慌，担忧恒大之外还有更多中资地产公司发生违约爆雷事件，进而引发金融系统的危机。
"2021-09-21","1440216325847093249","dw_chinese","RT @dw_chinese: 古特雷斯在两年前就警告全球领导人世界可能一分为二，美国和中国将在互联网、货币、贸易和金融规则、零和地缘政治和军事战略等方面展开竞争。 
"2021-09-20","1439777860256813061","nanyangpress","RT @nanyangpress: 【独家】数字经济的兴起，撬动了长久以来以各国中央银行发行主权货币为基础的全球金融体系。
"2021-09-18","1439332901770850309","FTChinese","RT @FTChinese: #付费精选 【铁矿石价格一周暴跌20%】分析师称上一次铁矿石价格经历这种程度的下跌还是在2008年金融危机期间。中国限制钢铁产量和房地产市场降温是主要原因。https://t.co/mFF4RL2niC https://t.co/xw9zhhZERy"
"2021-09-17","1438910548515512321","rijingzhongwen","RT @rijingzhongwen: 【日本家庭金融资产连续4季度创新高】截至6月底日本家庭金融资产总额达到1992万亿日元。股票和投资信托的潜在收益增加…… https://t.co/kQJchfi6nK https://t.co/DlkzHLSknx"
"2021-09-16","1438379158833270788","dw_chinese","RT @dw_chinese: 立陶宛外长蓝斯柏吉斯与美国国务卿布林肯会晤后对法新社说，他与布林肯讨论了可用来抵御中国施压的“经济丶金融及政治措施”。https://t.co/qRsvpgd5JY"
9月13日，近百名投资者在中国恒大集团位于深圳的总部抗议，要求偿还贷款和兑付金融产品，众人情绪激动，推撞恒大的代表，一名妇人甚至晕倒。 https://t.co/gbh1Yd4j0H"
"2021-09-14","1437657726130159621","FTChinese","RT @FTChinese: 【视频：贷款危机：阻碍巴西农业发展的漏洞】在巴西，高达80%的农场都是小型家族企业。其国内繁复的信贷体系以及农村地区金融机构的缺乏，导致最需要贷款的农民面临贷款危机。https://t.co/vBlpR9mqDb https://t.co/0dlf…"
"2021-09-09","1435878655456993283","FTChinese","RT @FTChinese: #付费精选 【我们需要数字货币来撼动金融卡特尔】邰蒂：围绕中央银行数字货币的讨论和Facebook等私营企业的数字货币实验，已促使传统金融机构加紧抵御即将到来的竞争。https://t.co/osZqGN9IXu https://t.co/HGNp…"
"2021-09-05","1434443947191914496","zaobaosg","RT @zaobaosg: 加密货币交易平台币安（Binance）近日频频遭各国监管机构盯上，周四（9月2日）更被新加坡金融管理局（MAS）列入投资者须警惕名单（Investor Alert List），向本地散户投资者发出警号。https://t.co/h1pwU2Rcic"
"2021-09-05","1434441318189522945","zaobaosg","RT @zaobaosg: 中国人民银行副行长陈雨露表示，将会继续完善货币政策调控与宏观审慎政策框架，丰富政策工具箱，构建系统性金融风险监测、评估和预警体系，优化外汇市场宏观审慎加微观监管两位一体的框架，加快补齐金融科技监管短板，将所有金融机构、金融业务和金融产品纳入审慎监管框…"
"2021-09-01","1432950951342534660","FTChinese","RT @FTChinese: 【视频：英国脱欧将如何重塑伦敦金融城？】英国脱欧削弱了伦敦金融城作为欧洲金融中心的地位。从“泰晤士河上的新加坡”到“无法无天的道奇城”的发展模式，英国《金融时报》的 Lex专栏关注伦敦金融城将如何重塑自我。https://t.co/tExpCW1Q…"
"2021-08-31","1432789357358764032","ChineseWSJ","RT @ChineseWSJ: #市场分析 通过直接上市登陆美国交易所的公司数量仍相对较少，但根据佛罗里达大学金融学教授Jay Ritter的分析，平均而言，这些公司股价同期表现优于标普500指数和一项衡量IPO公司总体表现的重要指数。https://t.co/jlPoQxvC…"
"2021-08-10","1424960107415183360","dw_chinese","RT @dw_chinese: 英国《金融时报》周日（8月8日）报导，TikTok母公司字节跳动在解决了中国监管机构的担忧后，重启其在香港上市的计划。不过，对于该报导的说法，字节跳动则予以否认。https://t.co/BqfZhX8XoM"
"2021-08-07","1423909907116355584","ChineseWSJ","RT @ChineseWSJ: 摩根大通获准全面控股在华证券业务，这不仅是一家国际公司首次获批，也是中国政府在外界对其市场信心下降之际继续推进金融市场自由化的举措。https://t.co/TsZLILb5cc"
"2021-08-06","1423572403376910338","nanyangpress","RT @nanyangpress: 亚航集团（AIRASIA，5099，主板消费股）旗下的金融服务公司BigPay，已获得韩国的SK集团（SK Group）1亿美元（约4.22亿令吉）融资。https://t.co/f6cFeeXshm https://t.co/4wXqfOH…"
"2021-08-05","1423193955110252545","ChineseWSJ","RT @ChineseWSJ: 日本金融厅负责人中岛淳一称：“加密货币交易商与银行一样，不得与受制裁者打交道。”https://t.co/dtoUxsj7sl"
"2021-08-02","1422277061259919361","ChineseWSJ","RT @ChineseWSJ: 对溢出到金融服务领域的科技巨头实施更严格监管的呼声越来越高：国际清算银行发表的一份文件称，在支付和其他领域发挥关键作用的科技公司应接受更严格的监管审视，考虑传统市场风险以外的问题。
"2021-07-26","1419754731442868248","ChineseWSJ","RT @ChineseWSJ: 全球投资者正在向美国金融资产倾注资金，这表明人们相信，相比于其他大多数国家，美国这个全球最大经济体仍有望更好的度过新冠疫情。
"2021-07-25","1419152124668092424","dw_chinese","RT @dw_chinese: 这是2016年来中企在澳投资连续第4年下降，投资金额回到2008年全球金融危机前的水平 https://t.co/bUODyOloBB"
"2021-07-13","1414814373453967361","rijingzhongwen","RT @rijingzhongwen: 【日本有房贷家庭的负债比存款多43万元】日本的房贷利率处于历史性低水平，不少金融机构的浮动利率低于年0.5%。在2002~2020年期间，日本新房平均价格上涨41％，而同一期间有房贷家庭的月收入仅增加5%……https://t.co/vX…"
"2021-07-12","1414434611627757570","FTChinese","RT @FTChinese: 【中美货币政策“貌离神合”】程实：短期背离并不意味着政策基调背道而驰，中美货币政策“貌离神合”既印证了新供给冲击的关键作用，也意味着全球经济金融运行背景更趋复杂。https://t.co/Cw9tcqomjS https://t.co/ELdPSL…"
"2021-07-07","1412849469188497412","ChineseWSJ","RT @ChineseWSJ: 高盛集团和摩根大通等金融巨头正采取强硬手段，要求更多员工能每周五天到纽约办公室现场办公，尽管这样做可能会导致人才流失。相比之下，花旗集团等竞争对手则大肆夸耀其办公灵活性，认为较柔和的方式将有助于他们挖走顶级交易员和交易撮合者。
"2021-07-05","1411937309088313344","FTChinese","RT @FTChinese: 【张明：中国经济增长的底层逻辑】中国社会科学院金融研究所副所长张明表示，以城市群为核心的发展模式是中国经济未来增长必然选择，它将带动中国整体社会结构性变化。https://t.co/CpGTOuJmdi https://t.co/oXdtBStuyQ"
"2021-06-30","1410127238230511617","rijingzhongwen","RT @rijingzhongwen: 【美国房价创历史最高涨幅】美国4月房价指数环比增长1.8%，同比增长15.7%，均创下1991年有统计数据以来的最大涨幅。美国联邦住房金融局指出，强烈的需求加上住房贷款利率低和住房供应不足，共同造成“价格史无前例地持续上涨”……https…"
"2021-06-29","1409739683278450693","FTChinese","RT @FTChinese: 【滴滴在美IPO承载的信号】王英良：滴滴在美国上市融资的成功，或将成为中美金融关系的新标杆，为长期紧张的中美关系添加一抹清凉惬意。https://t.co/xfoHDTgHVZ https://t.co/C1J7JEt99o"
"2021-06-29","1409933842614415362","ChineseWSJ","RT @ChineseWSJ: 政府刺激举措让美国经济动力十足，对世界各地的商品充满渴求。美国目前类似于中国在2008年金融危机后扮演的角色。美国强劲的需求大体上为其他国家和地区所乐见，但美国经济扩张的这股力量正波及金融市场，并引发一些混乱，如东亚的航运瓶颈、汇率波动及大宗商品…"
"2021-06-19","1406047152258781189","FTChinese","RT @FTChinese: 【视频：金融科技是如何帮助农民获利的？】肯尼亚农业科技初创公司Apollo将技术和当地通信网络相结合，为小规模农户提供可扩展的技术解决方案。https://t.co/9IjmQybBco https://t.co/vq2EmAW3ax"
"2021-06-11","1403234580337860612","nanyangpress","RT @nanyangpress: 根据全球监管机构的计划，银行将因持有比特币和其他加密货币资产而面临有史以来最严格的资本要求。这些计划是为了抵御市场动荡给金融稳定带来的威胁。https://t.co/V60UkBeFxj https://t.co/aI697aLIZt"
"2021-06-09","1402479058881970177","FTChinese","RT @FTChinese: 【中国央行调整外汇存款准备金为哪般？】李永宁：央行上调外汇存款准备金率，有加强金融机构外汇流动性管理的意图。市场理解为抑制人民币升值，对么？外汇准备金率是剂猛药吗？https://t.co/9wjfsfB9NG https://t.co/B0hxS…"
"2021-06-09","1402674262020739073","nanyangpress","RT @nanyangpress: 总部位于纽约的金融机构高盛集团，获10天期限以支付25亿美元（约102亿7778万令吉）罚款中的剩余12亿6000美元（约51亿8000令吉）给大马政府。
"2021-06-09","1402661509826707457","FTChinese","RT @FTChinese: 【如何在投资中控制自己？】伍治坚：在现实世界里，只要是人在做决定，那么他就会受到“噪音”的影响。需要在金融投资领域里做决定的人们，也毫不例外。https://t.co/II580Ra7Cd https://t.co/kEAxM3SMSu"
"2021-06-07","1401990790012817430","rijingzhongwen","RT @rijingzhongwen: 【外国金融人才获日本永住将更轻松】面向的是基金等第二种金融商品交易业、投资顾问公司等投资辅导与代理业以及投资运营行业的从业者。日本目前以大学毕业、年收入在1000万日元以上、工作5～6年，积分为60分，如果适用特例，达到70分就可以认定为…"
"2021-06-03","1400557993532411908","ChineseWSJ","RT @ChineseWSJ: 美国SEC几年来一直试图让马斯克表现得更像一个典型的企业领导人，但没有成功。在金融执法中，监管机构交流方式的政策没有先例。限制一个鲁莽的首席执行官与公众和投资者的交流，只会加剧SEC与马斯克和特斯拉的争执，后者似乎明白自己拥有的影响力。https…"
"2021-06-01","1399618556728279045","ChineseWSJ","RT @ChineseWSJ: 《金融时报》报道称，雀巢超过60%的核心食品和饮料产品达不到澳大利亚政府采用的星级体系规定的健康等级。报道还称，雀巢可能考虑取消或替换其一些产品的内部营养标准。https://t.co/uSCv8EQKvY"
"2021-05-28","1398190114799423491","ChineseWSJ","RT @ChineseWSJ: 随着更多的美联储官员暗示准备开始考虑有朝一日需要缩减每月1,200亿美元的债券购买计划，金融市场即将迎来一场考验。
"2021-05-27","1397831756993073152","ChineseWSJ","RT @ChineseWSJ: #股闻天下 中国政府打压加密货币行业有其自身理由：金融过剩可能演变为广泛社会问题，需要对这一风险加以限制；“挖矿”的能源密集程度越来越不符合中国政府的环境目标；公民可能用来将资金轻松转移出中国的任何渠道都将面临被关闭的永久威胁。
"2021-05-26","1397650288979316737","FTChinese","RT @FTChinese: 【碳中和，石油美元的终结？】吴金铎：当石油不再是“工业血液”，其金融属性脱离商品属性，会如何影响石油美元？碳中和加速去化石能源趋势，将如何影响世界货币体系？https://t.co/Zir9HrRo5r https://t.co/h6tIUFR3Ut"
